Date,Portfolio_Value
2022-03-22 00:00:00-04:00,71776.76029830406
2022-03-23 00:00:00-04:00,70876.61649724227
2022-03-24 00:00:00-04:00,70565.56385794937
2022-03-25 00:00:00-04:00,69858.92327961331
2022-03-28 00:00:00-04:00,65496.337097993586
2022-03-29 00:00:00-04:00,65730.56071474853
2022-03-30 00:00:00-04:00,62555.5432772116
2022-03-31 00:00:00-04:00,60751.3345967732
2022-04-01 00:00:00-04:00,59852.19026914899
2022-04-04 00:00:00-04:00,60478.79199992998
2022-04-05 00:00:00-04:00,54296.04839685217
2022-04-06 00:00:00-04:00,51170.66175160249
2022-04-07 00:00:00-04:00,50468.32405466477
2022-04-08 00:00:00-04:00,45676.97790212631
2022-04-11 00:00:00-04:00,42680.08919977379
2022-04-12 00:00:00-04:00,39204.408437615064
2022-04-13 00:00:00-04:00,37969.642203423304
2022-04-14 00:00:00-04:00,34561.35250759272
2022-04-18 00:00:00-04:00,31635.455834143544
2022-04-19 00:00:00-04:00,31810.593689742513
2022-04-20 00:00:00-04:00,28679.896865591592
2022-04-21 00:00:00-04:00,25067.60464507949
2022-04-22 00:00:00-04:00,20756.006183356894
2022-04-25 00:00:00-04:00,18876.41834749089
2022-04-26 00:00:00-04:00,11330.473374706438
2022-04-27 00:00:00-04:00,9914.818053109244
2022-04-28 00:00:00-04:00,13405.903071569868
2022-04-29 00:00:00-04:00,5660.293524082488
2022-05-02 00:00:00-04:00,6384.402124301487
2022-05-03 00:00:00-04:00,5177.211380282679
2022-05-04 00:00:00-04:00,8312.81816244842
2022-05-05 00:00:00-04:00,-410.970789394225
2022-05-06 00:00:00-04:00,-3241.066905604086
2022-05-09 00:00:00-04:00,-9456.445179283292
2022-05-10 00:00:00-04:00,-9648.877659032005
2022-05-11 00:00:00-04:00,-14392.690478578217
2022-05-12 00:00:00-04:00,-16121.357654111562
2022-05-13 00:00:00-04:00,-13953.690792992878
2022-05-16 00:00:00-04:00,-16628.22261232326
2022-05-17 00:00:00-04:00,-15453.414461239969
2022-05-18 00:00:00-04:00,-22660.242539846775
2022-05-19 00:00:00-04:00,-24901.553232192156
2022-05-20 00:00:00-04:00,-26771.30682346288
2022-05-23 00:00:00-04:00,-26821.42905138994
2022-05-24 00:00:00-04:00,-30576.98001427141
2022-05-25 00:00:00-04:00,-30976.667254526707
2022-05-26 00:00:00-04:00,-29912.113506225607
2022-05-27 00:00:00-04:00,-28123.524963292133
2022-05-31 00:00:00-04:00,-30171.112543724186
2022-06-01 00:00:00-04:00,-32857.57502801019
2022-06-02 00:00:00-04:00,-31577.204198529216
2022-06-03 00:00:00-04:00,-36634.102714506735
2022-06-06 00:00:00-04:00,-38026.73886280712
2022-06-07 00:00:00-04:00,-38977.318632918
2022-06-08 00:00:00-04:00,-41671.205126798595
2022-06-09 00:00:00-04:00,-46707.612993649265
2022-06-10 00:00:00-04:00,-52394.64369678794
2022-06-13 00:00:00-04:00,-58729.38922798922
2022-06-14 00:00:00-04:00,-60545.09254497195
2022-06-15 00:00:00-04:00,-60591.071246079024
2022-06-16 00:00:00-04:00,-66187.1073499719
2022-06-17 00:00:00-04:00,-67275.86085459068
2022-06-21 00:00:00-04:00,-67371.8505201879
2022-06-22 00:00:00-04:00,-69598.85905440644
2022-06-23 00:00:00-04:00,-70514.38009623866
2022-06-24 00:00:00-04:00,-69554.43578428014
2022-06-27 00:00:00-04:00,-72531.98953974886
2022-06-28 00:00:00-04:00,-77675.82698965986
2022-06-29 00:00:00-04:00,-79851.5222078047
2022-06-30 00:00:00-04:00,-83136.06336671449
2022-07-01 00:00:00-04:00,-84944.61326813177
2022-07-05 00:00:00-04:00,-85795.65013733595
2022-07-06 00:00:00-04:00,-87567.54032683687
2022-07-07 00:00:00-04:00,-88027.93367794325
2022-07-08 00:00:00-04:00,-90255.13662719364
2022-07-11 00:00:00-04:00,-94774.94018293379
2022-07-12 00:00:00-04:00,-98112.48817606672
2022-07-13 00:00:00-04:00,-100761.24984487357
2022-07-14 00:00:00-04:00,-102932.71601119282
2022-07-15 00:00:00-04:00,-103851.42032828368
2022-07-18 00:00:00-04:00,-107121.48126954935
2022-07-19 00:00:00-04:00,-106988.67974894619
2022-07-20 00:00:00-04:00,-107882.47462305697
2022-07-21 00:00:00-04:00,-108980.43351692741
2022-07-22 00:00:00-04:00,-113501.831046799
2022-07-25 00:00:00-04:00,-116673.5705867401
2022-07-26 00:00:00-04:00,-121412.38150842505
2022-07-27 00:00:00-04:00,-120092.99582937107
2022-07-28 00:00:00-04:00,-121762.3379022239
2022-07-29 00:00:00-04:00,-122437.41002343141
2022-08-01 00:00:00-04:00,-125264.10055241344
2022-08-02 00:00:00-04:00,-128412.43442549606
2022-08-03 00:00:00-04:00,-128110.90476096526
2022-08-04 00:00:00-04:00,-130328.13648443457
2022-08-05 00:00:00-04:00,-134171.18392482228
2022-08-08 00:00:00-04:00,-137475.26950031007
2022-08-09 00:00:00-04:00,-141782.44625963527
2022-08-10 00:00:00-04:00,-141441.3512114648
2022-08-11 00:00:00-04:00,-145017.1570280705
2022-08-12 00:00:00-04:00,-145577.8452386883
2022-08-15 00:00:00-04:00,-147502.946923914
2022-08-16 00:00:00-04:00,-150807.11568790517
2022-08-17 00:00:00-04:00,-155408.12067662732
2022-08-18 00:00:00-04:00,-158157.1655224352
2022-08-19 00:00:00-04:00,-163800.94297816703
2022-08-22 00:00:00-04:00,-170174.67312550213
2022-08-23 00:00:00-04:00,-173427.52623691756
2022-08-24 00:00:00-04:00,-176273.57611345407
2022-08-25 00:00:00-04:00,-177408.64103628523
2022-08-26 00:00:00-04:00,-185503.68114563936
2022-08-29 00:00:00-04:00,-189816.9772264735
2022-08-30 00:00:00-04:00,-194205.17735926344
2022-08-31 00:00:00-04:00,-198069.08558682515
2022-09-01 00:00:00-04:00,-201302.94715223118
2022-09-02 00:00:00-04:00,-205951.13127621534
2022-09-06 00:00:00-04:00,-210017.7829359187
2022-09-07 00:00:00-04:00,-211574.5084588263
2022-09-08 00:00:00-04:00,-214428.07254296716
2022-09-09 00:00:00-04:00,-215735.14842900267
2022-09-12 00:00:00-04:00,-217901.42529193507
2022-09-13 00:00:00-04:00,-227344.90189163756
2022-09-14 00:00:00-04:00,-230142.722183341
2022-09-15 00:00:00-04:00,-235200.81663846556
2022-09-16 00:00:00-04:00,-239288.1416798171
2022-09-19 00:00:00-04:00,-242155.04299751937
2022-09-20 00:00:00-04:00,-246436.27855630987
2022-09-21 00:00:00-04:00,-251614.87157052895
2022-09-22 00:00:00-04:00,-256233.92187271162
2022-09-23 00:00:00-04:00,-261115.86651081592
2022-09-26 00:00:00-04:00,-265129.8697918331
2022-09-27 00:00:00-04:00,-268795.8188461496
2022-09-28 00:00:00-04:00,-271056.2735835865
2022-09-29 00:00:00-04:00,-276986.90858567116
2022-09-30 00:00:00-04:00,-281982.02731729374
2022-10-03 00:00:00-04:00,-284194.07207387814
2022-10-04 00:00:00-04:00,-285740.82637100446
2022-10-05 00:00:00-04:00,-289559.60510048835
2022-10-06 00:00:00-04:00,-294064.2598095708
2022-10-07 00:00:00-04:00,-300864.43014287454
2022-10-10 00:00:00-04:00,-305480.75049634924
2022-10-11 00:00:00-04:00,-310277.7226492007
2022-10-12 00:00:00-04:00,-314256.6625289348
2022-10-13 00:00:00-04:00,-316783.118698555
2022-10-14 00:00:00-04:00,-322791.7648488569
2022-10-17 00:00:00-04:00,-324771.9276784941
2022-10-18 00:00:00-04:00,-328236.905334318
2022-10-19 00:00:00-04:00,-332564.0013212722
2022-10-20 00:00:00-04:00,-337013.00944543333
2022-10-21 00:00:00-04:00,-339492.55707382073
2022-10-24 00:00:00-04:00,-342796.0501992922
2022-10-25 00:00:00-04:00,-345434.27155732224
2022-10-26 00:00:00-04:00,-351343.18272818794
2022-10-27 00:00:00-04:00,-356880.5391344808
2022-10-28 00:00:00-04:00,-358956.2934167346
2022-10-31 00:00:00-04:00,-364076.5977588319
2022-11-01 00:00:00-04:00,-369095.5801568674
2022-11-02 00:00:00-04:00,-375834.3664042981
2022-11-03 00:00:00-04:00,-381355.65095531754
2022-11-04 00:00:00-04:00,-384719.48706309893
2022-11-07 00:00:00-05:00,-388411.46458213404
2022-11-08 00:00:00-05:00,-392319.34003435046
2022-11-09 00:00:00-05:00,-398264.24855921353
2022-11-10 00:00:00-05:00,-398150.9674928442
2022-11-11 00:00:00-05:00,-401143.9028487305
2022-11-14 00:00:00-05:00,-406323.70274619595
2022-11-15 00:00:00-05:00,-409769.0335075982
2022-11-16 00:00:00-05:00,-415368.89068500017
2022-11-17 00:00:00-05:00,-420091.96658110584
2022-11-18 00:00:00-05:00,-424654.98087097955
2022-11-21 00:00:00-05:00,-430018.4447930691
2022-11-22 00:00:00-05:00,-433576.9379654788
2022-11-23 00:00:00-05:00,-437421.8330211887
2022-11-25 00:00:00-05:00,-442626.7250941554
2022-11-28 00:00:00-05:00,-448479.329658683
2022-11-29 00:00:00-05:00,-453795.88971254416
2022-11-30 00:00:00-05:00,-455251.36420005944
2022-12-01 00:00:00-05:00,-459848.301243635
2022-12-02 00:00:00-05:00,-464943.1193098391
2022-12-05 00:00:00-05:00,-471143.88465459115
2022-12-06 00:00:00-05:00,-477631.0355271287
2022-12-07 00:00:00-05:00,-482771.4481004715
2022-12-08 00:00:00-05:00,-486776.6015139475
2022-12-09 00:00:00-05:00,-492137.328477823
2022-12-12 00:00:00-05:00,-496171.89798964007
2022-12-13 00:00:00-05:00,-500316.6340427316
2022-12-14 00:00:00-05:00,-505899.1838462651
2022-12-15 00:00:00-05:00,-513413.0353305392
2022-12-16 00:00:00-05:00,-519086.67226783046
2022-12-19 00:00:00-05:00,-525055.5486761288
2022-12-20 00:00:00-05:00,-530206.3858018034
2022-12-21 00:00:00-05:00,-534351.2097164027
2022-12-22 00:00:00-05:00,-541025.3209608513
2022-12-23 00:00:00-05:00,-546071.6173794626
2022-12-27 00:00:00-05:00,-552127.3967203749
2022-12-28 00:00:00-05:00,-558116.6726711497
2022-12-29 00:00:00-05:00,-561972.6526006383
2022-12-30 00:00:00-05:00,-567191.166520208
2023-01-03 00:00:00-05:00,-572934.9490085166
2023-01-04 00:00:00-05:00,-577927.2311202993
2023-01-05 00:00:00-05:00,-584199.3724327345
2023-01-06 00:00:00-05:00,-588019.3436031705
2023-01-09 00:00:00-05:00,-592962.5451580049
2023-01-10 00:00:00-05:00,-597792.0039237458
2023-01-11 00:00:00-05:00,-602117.9749987358
2023-01-12 00:00:00-05:00,-607192.349185359
2023-01-13 00:00:00-05:00,-612176.6026188687
2023-01-17 00:00:00-05:00,-617556.2034232264
2023-01-18 00:00:00-05:00,-623967.6484059591
2023-01-19 00:00:00-05:00,-630229.9268916362
2023-01-20 00:00:00-05:00,-633969.162117868
2023-01-23 00:00:00-05:00,-637993.1108732576
2023-01-24 00:00:00-05:00,-643769.3268378753
2023-01-25 00:00:00-05:00,-649597.1355732443
2023-01-26 00:00:00-05:00,-653787.6830048867
2023-01-27 00:00:00-05:00,-658691.2028306939
2023-01-30 00:00:00-05:00,-666064.3203046932
2023-01-31 00:00:00-05:00,-670642.7621339926
2023-02-01 00:00:00-05:00,-674646.8641836134
2023-02-02 00:00:00-05:00,-677438.8688661228
2023-02-03 00:00:00-05:00,-684864.8422272813
2023-02-06 00:00:00-05:00,-691465.3541755818
2023-02-07 00:00:00-05:00,-695495.5998209947
2023-02-08 00:00:00-05:00,-703037.8328580548
2023-02-09 00:00:00-05:00,-709710.4670211973
2023-02-10 00:00:00-05:00,-716198.4946238076
2023-02-13 00:00:00-05:00,-720809.9549805064
2023-02-14 00:00:00-05:00,-726134.3900678722
2023-02-15 00:00:00-05:00,-731439.5541545509
2023-02-16 00:00:00-05:00,-739193.7934548362
2023-02-17 00:00:00-05:00,-745830.425868433
2023-02-21 00:00:00-05:00,-753901.700467941
2023-02-22 00:00:00-05:00,-759969.5955710496
2023-02-23 00:00:00-05:00,-765415.9091590212
2023-02-24 00:00:00-05:00,-772909.7443774553
2023-02-27 00:00:00-05:00,-778527.0146864791
2023-02-28 00:00:00-05:00,-784845.446371678
2023-03-01 00:00:00-05:00,-791687.8788362034
2023-03-02 00:00:00-05:00,-797294.5989071431
2023-03-03 00:00:00-05:00,-801937.2366332485
2023-03-06 00:00:00-05:00,-808104.6559903955
2023-03-07 00:00:00-05:00,-815445.6353862842
2023-03-08 00:00:00-05:00,-821397.373173728
2023-03-09 00:00:00-05:00,-829160.4285873465
2023-03-10 00:00:00-05:00,-836573.5372075838
2023-03-13 00:00:00-04:00,-842431.3599817351
2023-03-14 00:00:00-04:00,-847124.3317972372
2023-03-15 00:00:00-04:00,-853156.2179033426
2023-03-16 00:00:00-04:00,-857432.734862322
2023-03-17 00:00:00-04:00,-864323.6649312557
2023-03-20 00:00:00-04:00,-870519.0594582269
2023-03-21 00:00:00-04:00,-875797.604029814
2023-03-22 00:00:00-04:00,-883579.7016973938
2023-03-23 00:00:00-04:00,-889085.2944584943
2023-03-24 00:00:00-04:00,-895343.5591205196
2023-03-27 00:00:00-04:00,-902588.7730104026
2023-03-28 00:00:00-04:00,-909719.4824115158
2023-03-29 00:00:00-04:00,-914751.8872464204
2023-03-30 00:00:00-04:00,-920572.5933023934
2023-03-31 00:00:00-04:00,-925684.844359572
2023-04-03 00:00:00-04:00,-932651.2163612989
2023-04-04 00:00:00-04:00,-939728.7853017151
2023-04-05 00:00:00-04:00,-947547.1497030075
2023-04-06 00:00:00-04:00,-953682.9667173519
2023-04-10 00:00:00-04:00,-960596.1959218795
2023-04-11 00:00:00-04:00,-968083.9130425754
2023-04-12 00:00:00-04:00,-975801.6195404679
2023-04-13 00:00:00-04:00,-980910.2107154686
2023-04-14 00:00:00-04:00,-988006.8992636532
2023-04-17 00:00:00-04:00,-994926.3865632407
2023-04-18 00:00:00-04:00,-1001873.9170291638
2023-04-19 00:00:00-04:00,-1008932.6537797848
2023-04-20 00:00:00-04:00,-1016696.5309696143
2023-04-21 00:00:00-04:00,-1023656.9276212512
2023-04-24 00:00:00-04:00,-1030915.2881053137
2023-04-25 00:00:00-04:00,-1039793.4851974843
2023-04-26 00:00:00-04:00,-1046395.1843926823
2023-04-27 00:00:00-04:00,-1051053.0101263325
2023-04-28 00:00:00-04:00,-1057520.7352293974
2023-05-01 00:00:00-04:00,-1064797.2232390617
2023-05-02 00:00:00-04:00,-1072885.7840419072
2023-05-03 00:00:00-04:00,-1080741.0409079704
2023-05-04 00:00:00-04:00,-1088327.3715266113
2023-05-05 00:00:00-04:00,-1093637.2089212828
2023-05-08 00:00:00-04:00,-1100658.614932393
2023-05-09 00:00:00-04:00,-1108622.7602787386
2023-05-10 00:00:00-04:00,-1114880.596012032
2023-05-11 00:00:00-04:00,-1121938.6257619571
2023-05-12 00:00:00-04:00,-1129654.290190897
2023-05-15 00:00:00-04:00,-1136539.4019689555
2023-05-16 00:00:00-04:00,-1143832.6894454707
2023-05-17 00:00:00-04:00,-1150025.5129510236
2023-05-18 00:00:00-04:00,-1155545.5177874316
2023-05-19 00:00:00-04:00,-1163279.316751479
2023-05-22 00:00:00-04:00,-1170408.2621556036
2023-05-23 00:00:00-04:00,-1179418.3936074572
2023-05-24 00:00:00-04:00,-1187565.6412923576
2023-05-25 00:00:00-04:00,-1192533.5783609396
2023-05-26 00:00:00-04:00,-1197196.9528524494
2023-05-30 00:00:00-04:00,-1204265.1763150734
2023-05-31 00:00:00-04:00,-1212786.9311775991
2023-06-01 00:00:00-04:00,-1218972.7895873953
2023-06-02 00:00:00-04:00,-1225709.3830332628
2023-06-05 00:00:00-04:00,-1233361.6413651768
2023-06-06 00:00:00-04:00,-1241172.6164149854
2023-06-07 00:00:00-04:00,-1251185.5044793813
2023-06-08 00:00:00-04:00,-1257555.8119784992
2023-06-09 00:00:00-04:00,-1264845.096586748
2023-06-12 00:00:00-04:00,-1270484.1742701302
2023-06-13 00:00:00-04:00,-1277339.1938033951
2023-06-14 00:00:00-04:00,-1284234.1516350608
2023-06-15 00:00:00-04:00,-1290468.1578916227
2023-06-16 00:00:00-04:00,-1299343.6059141443
2023-06-20 00:00:00-04:00,-1307570.9849027896
2023-06-21 00:00:00-04:00,-1317509.8217554174
2023-06-22 00:00:00-04:00,-1323994.708528303
2023-06-23 00:00:00-04:00,-1333451.0726582736
2023-06-26 00:00:00-04:00,-1343373.0399715628
2023-06-27 00:00:00-04:00,-1349271.4226721807
2023-06-28 00:00:00-04:00,-1357104.5440480914
2023-06-29 00:00:00-04:00,-1365561.5937240808
2023-06-30 00:00:00-04:00,-1371603.8058882272
2023-07-03 00:00:00-04:00,-1379470.096253239
2023-07-05 00:00:00-04:00,-1387738.139740932
2023-07-06 00:00:00-04:00,-1397142.525125811
2023-07-07 00:00:00-04:00,-1405895.734860268
2023-07-10 00:00:00-04:00,-1414173.110342893
2023-07-11 00:00:00-04:00,-1421823.161188279
2023-07-12 00:00:00-04:00,-1428381.1197496376
2023-07-13 00:00:00-04:00,-1434252.1728708404
2023-07-14 00:00:00-04:00,-1442677.6283826986
2023-07-17 00:00:00-04:00,-1449650.09176385
2023-07-18 00:00:00-04:00,-1456805.562138469
2023-07-19 00:00:00-04:00,-1465264.1913124342
2023-07-20 00:00:00-04:00,-1477611.8936114602
2023-07-21 00:00:00-04:00,-1486555.6937051949
2023-07-24 00:00:00-04:00,-1494892.5724346703
2023-07-25 00:00:00-04:00,-1502423.3700991434
2023-07-26 00:00:00-04:00,-1511531.4169483995
2023-07-27 00:00:00-04:00,-1520560.2918932668
2023-07-28 00:00:00-04:00,-1526399.7601963484
2023-07-31 00:00:00-04:00,-1534945.1399675077
2023-08-01 00:00:00-04:00,-1544031.0255686517
2023-08-02 00:00:00-04:00,-1556219.4803123132
2023-08-03 00:00:00-04:00,-1565278.1092171075
2023-08-04 00:00:00-04:00,-1574686.5760365434
2023-08-07 00:00:00-04:00,-1582236.8685544033
2023-08-08 00:00:00-04:00,-1592305.8336731843
2023-08-09 00:00:00-04:00,-1602736.5481941856
2023-08-10 00:00:00-04:00,-1611336.3451099633
2023-08-11 00:00:00-04:00,-1621120.1438922563
2023-08-14 00:00:00-04:00,-1628449.9369787783
2023-08-15 00:00:00-04:00,-1638822.7324239113
2023-08-16 00:00:00-04:00,-1649283.196231837
2023-08-17 00:00:00-04:00,-1659735.9897718779
2023-08-18 00:00:00-04:00,-1668882.209483398
2023-08-21 00:00:00-04:00,-1675777.0075750728
2023-08-22 00:00:00-04:00,-1684987.8848457327
2023-08-23 00:00:00-04:00,-1691879.2725812362
2023-08-24 00:00:00-04:00,-1704042.0641455366
2023-08-25 00:00:00-04:00,-1712050.198003751
2023-08-28 00:00:00-04:00,-1720142.5805225782
2023-08-29 00:00:00-04:00,-1726308.716151512
2023-08-30 00:00:00-04:00,-1734624.0953652526
2023-08-31 00:00:00-04:00,-1743325.0656483914
2023-09-01 00:00:00-04:00,-1752673.7778607581
2023-09-05 00:00:00-04:00,-1761777.3321301003
2023-09-06 00:00:00-04:00,-1772362.7876075408
2023-09-07 00:00:00-04:00,-1782702.2496054277
2023-09-08 00:00:00-04:00,-1791842.392566053
2023-09-11 00:00:00-04:00,-1799529.5200309493
2023-09-12 00:00:00-04:00,-1810474.1547639729
2023-09-13 00:00:00-04:00,-1819361.4601676795
2023-09-14 00:00:00-04:00,-1827597.5899209653
2023-09-15 00:00:00-04:00,-1839555.966551143
2023-09-18 00:00:00-04:00,-1848893.5205833886
2023-09-19 00:00:00-04:00,-1858640.4839871847
2023-09-20 00:00:00-04:00,-1870163.729168538
2023-09-21 00:00:00-04:00,-1882228.1390734615
2023-09-22 00:00:00-04:00,-1891701.7308032452
2023-09-25 00:00:00-04:00,-1900697.637771553
2023-09-26 00:00:00-04:00,-1912197.1095183638
2023-09-27 00:00:00-04:00,-1921536.2822894051
2023-09-28 00:00:00-04:00,-1930138.2166925871
2023-09-29 00:00:00-04:00,-1939665.1890912827
2023-10-02 00:00:00-04:00,-1948319.8368549969
2023-10-03 00:00:00-04:00,-1960315.1573417033
2023-10-04 00:00:00-04:00,-1968344.403877816
2023-10-05 00:00:00-04:00,-1978518.4733368123
2023-10-06 00:00:00-04:00,-1986113.6828382872
2023-10-09 00:00:00-04:00,-1995240.2488876437
2023-10-10 00:00:00-04:00,-2004299.2928319585
2023-10-11 00:00:00-04:00,-2013135.3251311306
2023-10-12 00:00:00-04:00,-2023518.2133960915
2023-10-13 00:00:00-04:00,-2035125.104443096
2023-10-16 00:00:00-04:00,-2043515.7854333676
2023-10-17 00:00:00-04:00,-2053871.8880441831
2023-10-18 00:00:00-04:00,-2065738.9813139332
2023-10-19 00:00:00-04:00,-2076856.8966902196
2023-10-20 00:00:00-04:00,-2088744.3698679288
2023-10-23 00:00:00-04:00,-2098396.248890851
2023-10-24 00:00:00-04:00,-2107263.0613484355
2023-10-25 00:00:00-04:00,-2120403.306195453
2023-10-26 00:00:00-04:00,-2132746.547288029
2023-10-27 00:00:00-04:00,-2142295.6688234005
2023-10-30 00:00:00-04:00,-2151211.6487682243
2023-10-31 00:00:00-04:00,-2160789.5602193796
2023-11-01 00:00:00-04:00,-2168924.6867805356
2023-11-02 00:00:00-04:00,-2176908.565021288
2023-11-03 00:00:00-04:00,-2185566.3306494905
2023-11-06 00:00:00-05:00,-2195298.4790677316
2023-11-07 00:00:00-05:00,-2204281.426227486
2023-11-08 00:00:00-05:00,-2214476.4226246686
2023-11-09 00:00:00-05:00,-2225883.435548248
2023-11-10 00:00:00-05:00,-2233145.0246219435
2023-11-13 00:00:00-05:00,-2243947.020898884
2023-11-14 00:00:00-05:00,-2251285.2304223473
2023-11-15 00:00:00-05:00,-2261533.5981424334
2023-11-16 00:00:00-05:00,-2271857.919003907
2023-11-17 00:00:00-05:00,-2282246.248808161
2023-11-20 00:00:00-05:00,-2290877.3131624586
2023-11-21 00:00:00-05:00,-2302334.8328630403
2023-11-22 00:00:00-05:00,-2312229.9784879065
2023-11-24 00:00:00-05:00,-2323030.4308166904
2023-11-27 00:00:00-05:00,-2333771.759365751
2023-11-28 00:00:00-05:00,-2343955.2461762857
2023-11-29 00:00:00-05:00,-2354764.782830781
2023-11-30 00:00:00-05:00,-2365841.6181276124
2023-12-01 00:00:00-05:00,-2376049.6840087622
2023-12-04 00:00:00-05:00,-2388255.5049630306
2023-12-05 00:00:00-05:00,-2398599.9823820526
2023-12-06 00:00:00-05:00,-2410252.174779466
2023-12-07 00:00:00-05:00,-2418871.0715847453
2023-12-08 00:00:00-05:00,-2429000.9637219645
2023-12-11 00:00:00-05:00,-2438449.8767251507
2023-12-12 00:00:00-05:00,-2447950.8357804893
2023-12-13 00:00:00-05:00,-2456810.2362279478
2023-12-14 00:00:00-05:00,-2467766.6127087926
2023-12-15 00:00:00-05:00,-2477949.8761689155
2023-12-18 00:00:00-05:00,-2487643.5153419585
2023-12-19 00:00:00-05:00,-2497688.146661667
2023-12-20 00:00:00-05:00,-2511356.7609269945
2023-12-21 00:00:00-05:00,-2520396.842154356
2023-12-22 00:00:00-05:00,-2531146.6569071715
2023-12-26 00:00:00-05:00,-2541096.333725048
2023-12-27 00:00:00-05:00,-2551842.900745623
2023-12-28 00:00:00-05:00,-2563086.0847412013
2023-12-29 00:00:00-05:00,-2575042.0775757986
