Date,Portfolio_Value
2022-03-30 00:00:00-04:00,1037439.7218402675
2022-03-31 00:00:00-04:00,1026702.8506950524
2022-04-01 00:00:00-04:00,1025627.5550277334
2022-04-04 00:00:00-04:00,1041055.9588672542
2022-04-05 00:00:00-04:00,1023695.0150194293
2022-04-06 00:00:00-04:00,1007251.1635675814
2022-04-07 00:00:00-04:00,1008790.3537973425
2022-04-08 00:00:00-04:00,999185.6618986541
2022-04-11 00:00:00-04:00,983232.7635095363
2022-04-12 00:00:00-04:00,980510.01985169
2022-04-13 00:00:00-04:00,992998.7733781529
2022-04-14 00:00:00-04:00,978136.5541727364
2022-04-18 00:00:00-04:00,978748.4416407105
2022-04-19 00:00:00-04:00,992164.4635282995
2022-04-20 00:00:00-04:00,982213.153644271
2022-04-21 00:00:00-04:00,969570.3677641016
2022-04-22 00:00:00-04:00,953432.1723447901
2022-04-25 00:00:00-04:00,960374.2930875879
2022-04-26 00:00:00-04:00,938556.2198148828
2022-04-27 00:00:00-04:00,937789.8414121729
2022-04-28 00:00:00-04:00,955911.4947782618
2022-04-29 00:00:00-04:00,930982.9596983057
2022-05-02 00:00:00-04:00,938736.4608274561
2022-05-03 00:00:00-04:00,939142.2317014795
2022-05-04 00:00:00-04:00,956272.1381651026
2022-05-05 00:00:00-04:00,927962.6990781885
2022-05-06 00:00:00-04:00,922327.8411375147
2022-05-09 00:00:00-04:00,903890.6270490747
2022-05-10 00:00:00-04:00,908623.8944517237
2022-05-11 00:00:00-04:00,895956.7862974268
2022-05-12 00:00:00-04:00,894919.9746595484
2022-05-13 00:00:00-04:00,908894.3545805078
2022-05-16 00:00:00-04:00,904476.6389356714
2022-05-17 00:00:00-04:00,914889.8559080225
2022-05-18 00:00:00-04:00,893206.9768415552
2022-05-19 00:00:00-04:00,890637.4711500269
2022-05-20 00:00:00-04:00,889555.5858121973
2022-05-23 00:00:00-04:00,895641.2255750757
2022-05-24 00:00:00-04:00,887572.1189008814
2022-05-25 00:00:00-04:00,892440.625332461
2022-05-26 00:00:00-04:00,902989.054440127
2022-05-27 00:00:00-04:00,916377.4404035669
2022-05-31 00:00:00-04:00,915295.5461011988
2022-06-01 00:00:00-04:00,911824.4767652613
2022-06-02 00:00:00-04:00,923635.1039396387
2022-06-03 00:00:00-04:00,911193.3822141748
2022-06-06 00:00:00-04:00,912996.5453611475
2022-06-07 00:00:00-04:00,916557.7531324488
2022-06-08 00:00:00-04:00,913492.4098478418
2022-06-09 00:00:00-04:00,901501.4520155054
2022-06-10 00:00:00-04:00,887076.254414187
2022-06-13 00:00:00-04:00,870352.0471082788
2022-06-14 00:00:00-04:00,871028.2153593164
2022-06-15 00:00:00-04:00,878556.3748823267
2022-06-16 00:00:00-04:00,864852.4461256128
2022-06-17 00:00:00-04:00,868503.8012968164
2022-06-21 00:00:00-04:00,876212.2735487085
2022-06-22 00:00:00-04:00,875806.5833555323
2022-06-23 00:00:00-04:00,880494.7591291529
2022-06-24 00:00:00-04:00,892440.625332461
2022-06-27 00:00:00-04:00,889465.4473768335
2022-06-28 00:00:00-04:00,878240.8320890528
2022-06-29 00:00:00-04:00,878466.2095533472
2022-06-30 00:00:00-04:00,874499.2846952539
2022-07-01 00:00:00-04:00,876257.3651777369
2022-07-05 00:00:00-04:00,881937.2878538233
2022-07-06 00:00:00-04:00,884146.1411939722
2022-07-07 00:00:00-04:00,891448.8963590723
2022-07-08 00:00:00-04:00,892034.9261747461
2022-07-11 00:00:00-04:00,884010.893200503
2022-07-12 00:00:00-04:00,880584.9244581324
2022-07-13 00:00:00-04:00,879863.673542605
2022-07-14 00:00:00-04:00,881035.7152448755
2022-07-15 00:00:00-04:00,887076.254414187
2022-07-18 00:00:00-04:00,884281.3712583643
2022-07-19 00:00:00-04:00,894604.4049726587
2022-07-20 00:00:00-04:00,901050.6791578394
2022-07-21 00:00:00-04:00,906775.675533877
2022-07-22 00:00:00-04:00,899427.8287397486
2022-07-25 00:00:00-04:00,897444.3618284327
2022-07-26 00:00:00-04:00,889510.494183169
2022-07-27 00:00:00-04:00,904882.364987002
2022-07-28 00:00:00-04:00,908849.2988096338
2022-07-29 00:00:00-04:00,916693.0100904566
2022-08-01 00:00:00-04:00,916467.6057325464
2022-08-02 00:00:00-04:00,915070.1507078272
2022-08-03 00:00:00-04:00,926970.9521757227
2022-08-04 00:00:00-04:00,929269.9977384668
2022-08-05 00:00:00-04:00,925393.2113157373
2022-08-08 00:00:00-04:00,923770.3429685694
2022-08-09 00:00:00-04:00,918360.8893858057
2022-08-10 00:00:00-04:00,930847.7027402979
2022-08-11 00:00:00-04:00,928368.3444486719
2022-08-12 00:00:00-04:00,937519.3633543116
2022-08-15 00:00:00-04:00,941621.536205874
2022-08-16 00:00:00-04:00,940494.5323454004
2022-08-17 00:00:00-04:00,934454.011105166
2022-08-18 00:00:00-04:00,935580.9791074854
2022-08-19 00:00:00-04:00,925663.6535154444
2022-08-22 00:00:00-04:00,913131.7933546167
2022-08-23 00:00:00-04:00,912635.9109388452
2022-08-24 00:00:00-04:00,913762.8610120874
2022-08-25 00:00:00-04:00,921516.4248930078
2022-08-26 00:00:00-04:00,902628.4110532862
2022-08-29 00:00:00-04:00,898436.0908018213
2022-08-30 00:00:00-04:00,894018.3661924463
2022-08-31 00:00:00-04:00,891674.2917524439
2022-09-01 00:00:00-04:00,891809.521816836
2022-09-02 00:00:00-04:00,886580.3988920313
2022-09-06 00:00:00-04:00,883830.5984006983
2022-09-07 00:00:00-04:00,890772.7101789576
2022-09-08 00:00:00-04:00,892801.2507902246
2022-09-09 00:00:00-04:00,900825.2837644678
2022-09-12 00:00:00-04:00,905738.8638959986
2022-09-13 00:00:00-04:00,882793.7688337427
2022-09-14 00:00:00-04:00,885408.3571897608
2022-09-15 00:00:00-04:00,879412.8737913233
2022-09-16 00:00:00-04:00,877204.0204511744
2022-09-19 00:00:00-04:00,879863.673542605
2022-09-20 00:00:00-04:00,877158.9467512232
2022-09-21 00:00:00-04:00,871073.2980238062
2022-09-22 00:00:00-04:00,867196.5295301538
2022-09-23 00:00:00-04:00,862373.105763064
2022-09-26 00:00:00-04:00,861065.84296094
2022-09-27 00:00:00-04:00,861155.9813963037
2022-09-28 00:00:00-04:00,866700.6650434595
2022-09-29 00:00:00-04:00,858225.8502470118
2022-09-30 00:00:00-04:00,853402.4175153833
2022-10-03 00:00:00-04:00,859442.9835783106
2022-10-04 00:00:00-04:00,868098.1021391016
2022-10-05 00:00:00-04:00,868098.1021391016
2022-10-06 00:00:00-04:00,865528.6143766504
2022-10-07 00:00:00-04:00,854213.8516889673
2022-10-10 00:00:00-04:00,851464.0422330957
2022-10-11 00:00:00-04:00,848083.1471906763
2022-10-12 00:00:00-04:00,847902.8254972559
2022-10-13 00:00:00-04:00,853357.3527799707
2022-10-14 00:00:00-04:00,845513.6594282251
2022-10-17 00:00:00-04:00,853312.270115481
2022-10-18 00:00:00-04:00,855476.0587202173
2022-10-19 00:00:00-04:00,854394.1733823877
2022-10-20 00:00:00-04:00,852906.5709577661
2022-10-21 00:00:00-04:00,859037.2844205957
2022-10-24 00:00:00-04:00,862192.7930341822
2022-10-25 00:00:00-04:00,867962.8541456324
2022-10-26 00:00:00-04:00,861246.1287962061
2022-10-27 00:00:00-04:00,856016.9879423243
2022-10-28 00:00:00-04:00,864131.1683164698
2022-10-31 00:00:00-04:00,860750.2643095118
2022-11-01 00:00:00-04:00,857820.1510892969
2022-11-02 00:00:00-04:00,848353.6073194605
2022-11-03 00:00:00-04:00,843620.3488813501
2022-11-04 00:00:00-04:00,847226.6572462183
2022-11-07 00:00:00-05:00,849796.1360441309
2022-11-08 00:00:00-05:00,851599.2722974878
2022-11-09 00:00:00-05:00,845648.8805280786
2022-11-10 00:00:00-05:00,863004.2003141504
2022-11-11 00:00:00-05:00,868503.8012968164
2022-11-14 00:00:00-05:00,865799.0924345118
2022-11-15 00:00:00-05:00,869811.0909925562
2022-11-16 00:00:00-05:00,865618.7617765528
2022-11-17 00:00:00-05:00,864852.4461256128
2022-11-18 00:00:00-05:00,864762.2807966333
2022-11-21 00:00:00-05:00,861787.0849119287
2022-11-22 00:00:00-05:00,865799.0924345118
2022-11-23 00:00:00-05:00,868774.2972837549
2022-11-25 00:00:00-05:00,866655.6003080469
2022-11-28 00:00:00-05:00,862237.8756986719
2022-11-29 00:00:00-05:00,859938.8480650049
2022-11-30 00:00:00-05:00,872515.8088193994
2022-12-01 00:00:00-05:00,873101.8475996119
2022-12-02 00:00:00-05:00,871839.6316038233
2022-12-05 00:00:00-05:00,866520.3523145777
2022-12-06 00:00:00-05:00,860164.2434583765
2022-12-07 00:00:00-05:00,859037.2844205957
2022-12-08 00:00:00-05:00,862328.0051694971
2022-12-09 00:00:00-05:00,860479.795216189
2022-12-12 00:00:00-05:00,863905.7729230982
2022-12-13 00:00:00-05:00,866971.1431013208
2022-12-14 00:00:00-05:00,864581.9591032129
2022-12-15 00:00:00-05:00,854844.9462400537
2022-12-16 00:00:00-05:00,852230.39374219
2022-12-19 00:00:00-05:00,848669.159077273
2022-12-20 00:00:00-05:00,848308.5515485865
2022-12-21 00:00:00-05:00,851869.7682844263
2022-12-22 00:00:00-05:00,845788.7900816065
2022-12-23 00:00:00-05:00,846015.3508649927
2022-12-27 00:00:00-05:00,842616.903256045
2022-12-28 00:00:00-05:00,839535.6434331995
2022-12-29 00:00:00-05:00,844701.2750135523
2022-12-30 00:00:00-05:00,844701.2750135523
2023-01-03 00:00:00-05:00,842934.0775953394
2023-01-04 00:00:00-05:00,844112.2331129175
2023-01-05 00:00:00-05:00,840441.8910490137
2023-01-06 00:00:00-05:00,846241.9116483789
2023-01-09 00:00:00-05:00,847918.4955106836
2023-01-10 00:00:00-05:00,850093.5077177149
2023-01-11 00:00:00-05:00,854262.2691618067
2023-01-12 00:00:00-05:00,855621.6428266626
2023-01-13 00:00:00-05:00,857388.8492094141
2023-01-17 00:00:00-05:00,857887.2865186792
2023-01-18 00:00:00-05:00,854488.8299451929
2023-01-19 00:00:00-05:00,851724.7668729883
2023-01-20 00:00:00-05:00,858702.8981672388
2023-01-23 00:00:00-05:00,864774.8132215601
2023-01-24 00:00:00-05:00,864185.7533918482
2023-01-25 00:00:00-05:00,863460.7463346582
2023-01-26 00:00:00-05:00,869079.5308576685
2023-01-27 00:00:00-05:00,872024.8658643824
2023-01-30 00:00:00-05:00,865681.0653196436
2023-01-31 00:00:00-05:00,870121.712254153
2023-02-01 00:00:00-05:00,876814.4731411557
2023-02-02 00:00:00-05:00,888066.912341349
2023-02-03 00:00:00-05:00,881881.4438808862
2023-02-06 00:00:00-05:00,878969.2775217841
2023-02-07 00:00:00-05:00,885814.8671383327
2023-02-08 00:00:00-05:00,879501.9905525022
2023-02-09 00:00:00-05:00,876510.3317622475
2023-02-10 00:00:00-05:00,874298.6540683092
2023-02-13 00:00:00-05:00,879302.3189762309
2023-02-14 00:00:00-05:00,881684.1877151664
2023-02-15 00:00:00-05:00,884155.5706815815
2023-02-16 00:00:00-05:00,877606.9985457634
2023-02-17 00:00:00-05:00,875276.7621394991
2023-02-21 00:00:00-05:00,868314.4492272872
2023-02-22 00:00:00-05:00,868412.0382585704
2023-02-23 00:00:00-05:00,870666.2557216216
2023-02-24 00:00:00-05:00,866113.636162381
2023-02-27 00:00:00-05:00,868016.7927176015
2023-02-28 00:00:00-05:00,867615.0594013087
2023-03-01 00:00:00-05:00,865527.0319078123
2023-03-02 00:00:00-05:00,867583.5210679682
2023-03-03 00:00:00-05:00,872927.9465721698
2023-03-06 00:00:00-05:00,873356.7664998233
2023-03-07 00:00:00-05:00,869951.5284441849
2023-03-08 00:00:00-05:00,871178.0071811711
2023-03-09 00:00:00-05:00,866515.7186761679
2023-03-10 00:00:00-05:00,863300.2730167441
2023-03-13 00:00:00-04:00,864943.9412845662
2023-03-14 00:00:00-04:00,870395.8399666538
2023-03-15 00:00:00-04:00,871650.6480977278
2023-03-16 00:00:00-04:00,878294.2688004812
2023-03-17 00:00:00-04:00,876927.3558678341
2023-03-20 00:00:00-04:00,877890.8077813815
2023-03-21 00:00:00-04:00,881593.6315523289
2023-03-22 00:00:00-04:00,877794.138959747
2023-03-23 00:00:00-04:00,880907.7669540982
2023-03-24 00:00:00-04:00,881886.4218725389
2023-03-27 00:00:00-04:00,880228.1237762317
2023-03-28 00:00:00-04:00,878694.7822692108
2023-03-29 00:00:00-04:00,883380.540554732
2023-03-30 00:00:00-04:00,885887.4058940609
2023-03-31 00:00:00-04:00,890887.6765135456
2023-04-03 00:00:00-04:00,890672.722412583
2023-04-04 00:00:00-04:00,889536.6104305647
2023-04-05 00:00:00-04:00,886308.7795653965
2023-04-06 00:00:00-04:00,888407.6963136335
2023-04-10 00:00:00-04:00,888824.481516361
2023-04-11 00:00:00-04:00,886931.2719146179
2023-04-12 00:00:00-04:00,884538.9186591271
2023-04-13 00:00:00-04:00,890307.8689544917
2023-04-14 00:00:00-04:00,889758.2593325729
2023-04-17 00:00:00-04:00,889948.4404630468
2023-04-18 00:00:00-04:00,890168.6538744924
2023-04-19 00:00:00-04:00,890066.9771291731
2023-04-20 00:00:00-04:00,887531.8090210783
2023-04-21 00:00:00-04:00,887681.8287297036
2023-04-24 00:00:00-04:00,887258.306729489
2023-04-25 00:00:00-04:00,881692.3993405426
2023-04-26 00:00:00-04:00,883411.9570305388
2023-04-27 00:00:00-04:00,891694.1037959593
2023-04-28 00:00:00-04:00,894081.1241002802
2023-05-01 00:00:00-04:00,894124.0627419031
2023-05-02 00:00:00-04:00,891169.0055418136
2023-05-03 00:00:00-04:00,889232.8394121465
2023-05-04 00:00:00-04:00,887936.560151715
2023-05-05 00:00:00-04:00,895203.2557984368
2023-05-08 00:00:00-04:00,896930.4160555636
2023-05-09 00:00:00-04:00,894566.8184218751
2023-05-10 00:00:00-04:00,899049.2167807734
2023-05-11 00:00:00-04:00,900365.7201572044
2023-05-12 00:00:00-04:00,899338.6417164835
2023-05-15 00:00:00-04:00,901908.1919638242
2023-05-16 00:00:00-04:00,902413.1263603792
2023-05-17 00:00:00-04:00,907297.9415716056
2023-05-18 00:00:00-04:00,915153.4121986411
2023-05-19 00:00:00-04:00,914329.839971985
2023-05-22 00:00:00-04:00,915874.0282500727
2023-05-23 00:00:00-04:00,910243.1396568379
2023-05-24 00:00:00-04:00,908098.9566588467
2023-05-25 00:00:00-04:00,918731.6377382493
2023-05-26 00:00:00-04:00,930722.635587223
2023-05-30 00:00:00-04:00,933442.1414481436
2023-05-31 00:00:00-04:00,930216.022600358
2023-06-01 00:00:00-04:00,936395.7890577276
2023-06-02 00:00:00-04:00,940452.6649221102
2023-06-05 00:00:00-04:00,941042.3160743382
2023-06-06 00:00:00-04:00,941054.4467947664
2023-06-07 00:00:00-04:00,932328.6299969661
2023-06-08 00:00:00-04:00,938222.8138707636
2023-06-09 00:00:00-04:00,940499.4421407322
2023-06-12 00:00:00-04:00,949777.9914684467
2023-06-13 00:00:00-04:00,954070.5074786867
2023-06-14 00:00:00-04:00,958061.7983284798
2023-06-15 00:00:00-04:00,964761.5835948001
2023-06-16 00:00:00-04:00,960960.2135544088
2023-06-20 00:00:00-04:00,960009.6946185848
2023-06-21 00:00:00-04:00,952278.1041290674
2023-06-22 00:00:00-04:00,958427.0546981929
2023-06-23 00:00:00-04:00,952754.7072802386
2023-06-26 00:00:00-04:00,945819.1107666867
2023-06-27 00:00:00-04:00,954637.3966272441
2023-06-28 00:00:00-04:00,955781.3767934925
2023-06-29 00:00:00-04:00,954494.3293619163
2023-06-30 00:00:00-04:00,962931.3175709399
2023-07-03 00:00:00-04:00,964265.9016582079
2023-07-05 00:00:00-04:00,964122.8343822896
2023-07-06 00:00:00-04:00,959499.1311330145
2023-07-07 00:00:00-04:00,957544.778697061
2023-07-10 00:00:00-04:00,957687.709310512
2023-07-11 00:00:00-04:00,960404.6600454472
2023-07-12 00:00:00-04:00,967554.6281281274
2023-07-13 00:00:00-04:00,977516.9222591143
2023-07-14 00:00:00-04:00,977326.2176550826
2023-07-17 00:00:00-04:00,983141.4836710334
2023-07-18 00:00:00-04:00,988289.4246145969
2023-07-19 00:00:00-04:00,988289.3972644254
2023-07-20 00:00:00-04:00,972797.7443176626
2023-07-21 00:00:00-04:00,970986.3857877358
2023-07-24 00:00:00-04:00,972039.8317197498
2023-07-25 00:00:00-04:00,976395.2772609749
2023-07-26 00:00:00-04:00,974250.256203846
2023-07-27 00:00:00-04:00,972486.6083614387
2023-07-28 00:00:00-04:00,983545.2539913215
2023-07-31 00:00:00-04:00,983974.2357723274
2023-08-01 00:00:00-04:00,982305.9172145881
2023-08-02 00:00:00-04:00,968291.9142238655
2023-08-03 00:00:00-04:00,966861.9562618294
2023-08-04 00:00:00-04:00,964097.276162342
2023-08-07 00:00:00-04:00,968959.2566005745
2023-08-08 00:00:00-04:00,963811.2696163215
2023-08-09 00:00:00-04:00,957157.6704358049
2023-08-10 00:00:00-04:00,958047.1635583342
2023-08-11 00:00:00-04:00,954024.5485540773
2023-08-14 00:00:00-04:00,960688.2822501296
2023-08-15 00:00:00-04:00,954217.9539077567
2023-08-16 00:00:00-04:00,947458.7817262997
2023-08-17 00:00:00-04:00,940925.4426177327
2023-08-18 00:00:00-04:00,940074.1897635999
2023-08-21 00:00:00-04:00,949407.6377491698
2023-08-22 00:00:00-04:00,948486.7848047948
2023-08-23 00:00:00-04:00,958502.553266218
2023-08-24 00:00:00-04:00,943976.7621779419
2023-08-25 00:00:00-04:00,948870.6382547425
2023-08-28 00:00:00-04:00,953656.0278296323
2023-08-29 00:00:00-04:00,967380.8541177684
2023-08-30 00:00:00-04:00,970983.3280126314
2023-08-31 00:00:00-04:00,972899.3439046479
2023-09-01 00:00:00-04:00,972060.7860454868
2023-09-05 00:00:00-04:00,972307.1812051621
2023-09-06 00:00:00-04:00,966449.7618129541
2023-09-07 00:00:00-04:00,961786.1313304
2023-09-08 00:00:00-04:00,962494.0190836797
2023-09-11 00:00:00-04:00,970061.9001117557
2023-09-12 00:00:00-04:00,962820.928486908
2023-09-13 00:00:00-04:00,965055.3103303239
2023-09-14 00:00:00-04:00,970514.6923433383
2023-09-15 00:00:00-04:00,958911.4241400474
2023-09-18 00:00:00-04:00,959748.0664539746
2023-09-19 00:00:00-04:00,958350.7917978348
2023-09-20 00:00:00-04:00,949102.449366292
2023-09-21 00:00:00-04:00,937487.003984621
2023-09-22 00:00:00-04:00,937704.5364255349
2023-09-25 00:00:00-04:00,940438.1358219563
2023-09-26 00:00:00-04:00,931484.2850272295
2023-09-27 00:00:00-04:00,932703.780267077
2023-09-28 00:00:00-04:00,937565.5426086048
2023-09-29 00:00:00-04:00,938086.6018724586
2023-10-02 00:00:00-04:00,943317.902998878
2023-10-03 00:00:00-04:00,931751.3053820612
2023-10-04 00:00:00-04:00,940286.9391191853
2023-10-05 00:00:00-04:00,937989.5966141103
2023-10-06 00:00:00-04:00,949021.7445796827
2023-10-09 00:00:00-04:00,952379.2248573485
2023-10-10 00:00:00-04:00,955963.6133146686
2023-10-11 00:00:00-04:00,960535.0694219938
2023-10-12 00:00:00-04:00,957886.3900745392
2023-10-13 00:00:00-04:00,949450.1171645549
2023-10-16 00:00:00-04:00,957006.9273985059
2023-10-17 00:00:00-04:00,955101.0692995347
2023-10-18 00:00:00-04:00,945753.0292757541
2023-10-19 00:00:00-04:00,939885.8188503003
2023-10-20 00:00:00-04:00,930358.8226567985
2023-10-23 00:00:00-04:00,932383.1051162486
2023-10-24 00:00:00-04:00,938485.6630425333
2023-10-25 00:00:00-04:00,922838.1896069684
2023-10-26 00:00:00-04:00,911122.8114008935
2023-10-27 00:00:00-04:00,913906.8353854801
2023-10-30 00:00:00-04:00,920281.8256873146
2023-10-31 00:00:00-04:00,923214.4704431175
2023-11-01 00:00:00-04:00,933712.0423221231
2023-11-02 00:00:00-04:00,945424.2887475619
2023-11-03 00:00:00-04:00,953285.0468353366
2023-11-06 00:00:00-05:00,955811.4508750228
2023-11-07 00:00:00-05:00,961855.8689869277
2023-11-08 00:00:00-05:00,962174.334648833
2023-11-09 00:00:00-05:00,956943.5008223958
2023-11-10 00:00:00-05:00,971333.0075845788
2023-11-13 00:00:00-05:00,969185.7308509164
2023-11-14 00:00:00-05:00,986012.849084557
2023-11-15 00:00:00-05:00,987224.0464746691
2023-11-16 00:00:00-05:00,988094.8482889136
2023-11-17 00:00:00-05:00,988263.6483119787
2023-11-20 00:00:00-05:00,1001010.58432228
2023-11-21 00:00:00-05:00,995609.5738143601
2023-11-22 00:00:00-05:00,999960.0982898212
2023-11-24 00:00:00-05:00,999025.2340340202
2023-11-27 00:00:00-05:00,999706.601523346
2023-11-28 00:00:00-05:00,1002605.9036677431
2023-11-29 00:00:00-05:00,1001702.2072135422
2023-11-30 00:00:00-05:00,999318.6808184092
2023-12-01 00:00:00-05:00,1002388.3359749871
2023-12-04 00:00:00-05:00,993701.428593973
2023-12-05 00:00:00-05:00,995887.7792733399
2023-12-06 00:00:00-05:00,990372.8358896838
2023-12-07 00:00:00-05:00,1003146.9834461621
2023-12-08 00:00:00-05:00,1006995.607634679
2023-12-11 00:00:00-05:00,1015310.6708480348
2023-12-12 00:00:00-05:00,1023430.6516876917
2023-12-13 00:00:00-05:00,1035581.5541977892
2023-12-14 00:00:00-05:00,1034995.1240485586
2023-12-15 00:00:00-05:00,1039240.8758942338
2023-12-18 00:00:00-05:00,1046780.1680160172
2023-12-19 00:00:00-05:00,1053168.1424722555
2023-12-20 00:00:00-05:00,1037027.327082161
2023-12-21 00:00:00-05:00,1049336.0211144746
2023-12-22 00:00:00-05:00,1051222.7421630549
2023-12-26 00:00:00-05:00,1060556.0706059898
2023-12-27 00:00:00-05:00,1063034.5378579216
2023-12-28 00:00:00-05:00,1062584.9417235535
2023-12-29 00:00:00-05:00,1057741.3215510466
