Date,Portfolio_Value
2022-03-17 00:00:00-04:00,-277216.6314429336
2022-03-18 00:00:00-04:00,-276924.6644611585
2022-03-21 00:00:00-04:00,-282389.4319033265
2022-03-22 00:00:00-04:00,-282169.5368302741
2022-03-23 00:00:00-04:00,-290906.92183843657
2022-03-24 00:00:00-04:00,-290160.5194229314
2022-03-25 00:00:00-04:00,-295240.82229005726
2022-03-28 00:00:00-04:00,-296017.6564103499
2022-03-29 00:00:00-04:00,-296066.53577909386
2022-03-30 00:00:00-04:00,-304175.9060597417
2022-03-31 00:00:00-04:00,-313334.5837043192
2022-04-01 00:00:00-04:00,-318830.42271673295
2022-04-04 00:00:00-04:00,-318082.47239515523
2022-04-05 00:00:00-04:00,-329895.2166903153
2022-04-06 00:00:00-04:00,-341257.20693277917
2022-04-07 00:00:00-04:00,-345907.2805554083
2022-04-08 00:00:00-04:00,-354753.55904868117
2022-04-11 00:00:00-04:00,-366062.9516656043
2022-04-12 00:00:00-04:00,-372405.0897568087
2022-04-13 00:00:00-04:00,-373111.4621223436
2022-04-14 00:00:00-04:00,-384014.27854004083
2022-04-18 00:00:00-04:00,-389266.0829888971
2022-04-19 00:00:00-04:00,-389811.5109027576
2022-04-20 00:00:00-04:00,-399004.411692633
2022-04-21 00:00:00-04:00,-409116.1873360623
2022-04-22 00:00:00-04:00,-420505.5612827527
2022-04-25 00:00:00-04:00,-423612.98633429443
2022-04-26 00:00:00-04:00,-437145.1528623148
2022-04-27 00:00:00-04:00,-443084.94279430405
2022-04-28 00:00:00-04:00,-442214.9965874156
2022-04-29 00:00:00-04:00,-456938.48730683525
2022-05-02 00:00:00-04:00,-459907.0795308862
2022-05-03 00:00:00-04:00,-465555.49250082555
2022-05-04 00:00:00-04:00,-465176.803304055
2022-05-05 00:00:00-04:00,-481255.7336965563
2022-05-06 00:00:00-04:00,-489155.3055289148
2022-05-09 00:00:00-04:00,-501751.78359918145
2022-05-10 00:00:00-04:00,-505989.55111192993
2022-05-11 00:00:00-04:00,-516543.16365492926
2022-05-12 00:00:00-04:00,-522912.17509933433
2022-05-13 00:00:00-04:00,-523873.6825749667
2022-05-16 00:00:00-04:00,-531553.9298990419
2022-05-17 00:00:00-04:00,-533891.8895095319
2022-05-18 00:00:00-04:00,-547861.1837285197
2022-05-19 00:00:00-04:00,-554939.1996028199
2022-05-20 00:00:00-04:00,-561501.2419267431
2022-05-23 00:00:00-04:00,-565537.0549218629
2022-05-24 00:00:00-04:00,-574714.7587464886
2022-05-25 00:00:00-04:00,-579234.9925531475
2022-05-26 00:00:00-04:00,-581722.8751696594
2022-05-27 00:00:00-04:00,-583205.6477306673
2022-05-31 00:00:00-04:00,-590010.68446114
2022-06-01 00:00:00-04:00,-597702.0187212529
2022-06-02 00:00:00-04:00,-599888.0100385942
2022-06-03 00:00:00-04:00,-610868.2197229784
2022-06-06 00:00:00-04:00,-616762.3007484202
2022-06-07 00:00:00-04:00,-622042.5724919783
2022-06-08 00:00:00-04:00,-629741.7999606729
2022-06-09 00:00:00-04:00,-640691.5171587146
2022-06-10 00:00:00-04:00,-652543.7962296585
2022-06-13 00:00:00-04:00,-665293.9214799165
2022-06-14 00:00:00-04:00,-671772.3698259162
2022-06-15 00:00:00-04:00,-675794.5467318295
2022-06-16 00:00:00-04:00,-687518.4943424321
2022-06-17 00:00:00-04:00,-692987.087756906
2022-06-21 00:00:00-04:00,-697076.5884530273
2022-06-22 00:00:00-04:00,-704123.0976239183
2022-06-23 00:00:00-04:00,-709349.2238358632
2022-06-24 00:00:00-04:00,-711972.3298742013
2022-06-27 00:00:00-04:00,-720058.6890819051
2022-06-28 00:00:00-04:00,-731150.9730088855
2022-06-29 00:00:00-04:00,-738123.8526375035
2022-06-30 00:00:00-04:00,-746635.20207512
2022-07-01 00:00:00-04:00,-753097.8938269224
2022-07-05 00:00:00-04:00,-758230.4188323569
2022-07-06 00:00:00-04:00,-764640.5226860968
2022-07-07 00:00:00-04:00,-769230.246823383
2022-07-08 00:00:00-04:00,-776271.5202221825
2022-07-11 00:00:00-04:00,-786493.3416740753
2022-07-12 00:00:00-04:00,-795074.128921905
2022-07-13 00:00:00-04:00,-802698.7093887667
2022-07-14 00:00:00-04:00,-809660.5675717314
2022-07-15 00:00:00-04:00,-814883.5687890969
2022-07-18 00:00:00-04:00,-823368.6537803814
2022-07-19 00:00:00-04:00,-827131.0362860477
2022-07-20 00:00:00-04:00,-832317.7593435099
2022-07-21 00:00:00-04:00,-837787.4460759372
2022-07-22 00:00:00-04:00,-848007.7001668015
2022-07-25 00:00:00-04:00,-856353.9263906539
2022-07-26 00:00:00-04:00,-866874.5271171085
2022-07-27 00:00:00-04:00,-868987.4751015967
2022-07-28 00:00:00-04:00,-875247.7149547145
2022-07-29 00:00:00-04:00,-880127.8018369845
2022-08-01 00:00:00-04:00,-887992.7847642913
2022-08-02 00:00:00-04:00,-896303.7898382434
2022-08-03 00:00:00-04:00,-899826.8761713885
2022-08-04 00:00:00-04:00,-906845.0529113722
2022-08-05 00:00:00-04:00,-916119.1009648701
2022-08-08 00:00:00-04:00,-924644.1720775653
2022-08-09 00:00:00-04:00,-934560.9707507233
2022-08-10 00:00:00-04:00,-938026.7567347105
2022-08-11 00:00:00-04:00,-946927.911560289
2022-08-12 00:00:00-04:00,-951644.4393473319
2022-08-15 00:00:00-04:00,-958253.4090320724
2022-08-16 00:00:00-04:00,-966775.8817136773
2022-08-17 00:00:00-04:00,-977097.689225032
2022-08-18 00:00:00-04:00,-984849.0733416502
2022-08-19 00:00:00-04:00,-996617.2941190731
2022-08-22 00:00:00-04:00,-1009397.4968179984
2022-08-23 00:00:00-04:00,-1017846.3269873585
2022-08-24 00:00:00-04:00,-1025730.2803318067
2022-08-25 00:00:00-04:00,-1031239.4590470812
2022-08-26 00:00:00-04:00,-1046407.0420348553
2022-08-29 00:00:00-04:00,-1056325.4508619776
2022-08-30 00:00:00-04:00,-1066347.4681241983
2022-08-31 00:00:00-04:00,-1075641.5468473325
2022-09-01 00:00:00-04:00,-1084060.9447828466
2022-09-02 00:00:00-04:00,-1094442.7327772977
2022-09-06 00:00:00-04:00,-1104016.106764334
2022-09-07 00:00:00-04:00,-1110105.9843891046
2022-09-08 00:00:00-04:00,-1117995.209813595
2022-09-09 00:00:00-04:00,-1123737.9547907363
2022-09-12 00:00:00-04:00,-1130672.017474292
2022-09-13 00:00:00-04:00,-1147704.7209034306
2022-09-14 00:00:00-04:00,-1155514.5278695947
2022-09-15 00:00:00-04:00,-1166460.7017928897
2022-09-16 00:00:00-04:00,-1176059.342221654
2022-09-19 00:00:00-04:00,-1183963.3067807825
2022-09-20 00:00:00-04:00,-1193829.671126327
2022-09-21 00:00:00-04:00,-1204941.0078138292
2022-09-22 00:00:00-04:00,-1215275.4864752456
2022-09-23 00:00:00-04:00,-1225974.467774945
2022-09-26 00:00:00-04:00,-1235467.9226801067
2022-09-27 00:00:00-04:00,-1244478.02351121
2022-09-28 00:00:00-04:00,-1251537.2959030212
2022-09-29 00:00:00-04:00,-1263689.5428798306
2022-09-30 00:00:00-04:00,-1274543.1628791392
2022-10-03 00:00:00-04:00,-1281533.5441197117
2022-10-04 00:00:00-04:00,-1287600.3121156942
2022-10-05 00:00:00-04:00,-1296819.7535644742
2022-10-06 00:00:00-04:00,-1306990.6731306633
2022-10-07 00:00:00-04:00,-1320346.8758984904
2022-10-10 00:00:00-04:00,-1330671.3836392714
2022-10-11 00:00:00-04:00,-1341246.2647611331
2022-10-12 00:00:00-04:00,-1350685.567649696
2022-10-13 00:00:00-04:00,-1358108.838813748
2022-10-14 00:00:00-04:00,-1370364.1903596139
2022-10-17 00:00:00-04:00,-1377027.9540332803
2022-10-18 00:00:00-04:00,-1385751.9564673612
2022-10-19 00:00:00-04:00,-1395672.005271414
2022-10-20 00:00:00-04:00,-1405760.9014632
2022-10-21 00:00:00-04:00,-1413116.3287585406
2022-10-24 00:00:00-04:00,-1421614.1575157882
2022-10-25 00:00:00-04:00,-1429188.3892409084
2022-10-26 00:00:00-04:00,-1441301.2330632354
2022-10-27 00:00:00-04:00,-1452898.0903652143
2022-10-28 00:00:00-04:00,-1459690.7321581997
2022-10-31 00:00:00-04:00,-1470707.4534221252
2022-11-01 00:00:00-04:00,-1481583.2213535684
2022-11-02 00:00:00-04:00,-1494845.3060788733
2022-11-03 00:00:00-04:00,-1506417.4565680719
2022-11-04 00:00:00-04:00,-1514995.2504426236
2022-11-07 00:00:00-05:00,-1524015.9420901118
2022-11-08 00:00:00-05:00,-1533335.920120695
2022-11-09 00:00:00-05:00,-1545482.4579032073
2022-11-10 00:00:00-05:00,-1549221.3623987099
2022-11-11 00:00:00-05:00,-1557270.597779566
2022-11-14 00:00:00-05:00,-1568353.6324799946
2022-11-15 00:00:00-05:00,-1577029.2957723811
2022-11-16 00:00:00-05:00,-1588694.5837733636
2022-11-17 00:00:00-05:00,-1599142.777275177
2022-11-18 00:00:00-05:00,-1609368.481723684
2022-11-21 00:00:00-05:00,-1620703.9940977215
2022-11-22 00:00:00-05:00,-1629534.3123021808
2022-11-23 00:00:00-05:00,-1638761.7364087773
2022-11-25 00:00:00-05:00,-1649875.8102545252
2022-11-28 00:00:00-05:00,-1661887.7302795872
2022-11-29 00:00:00-05:00,-1673155.405269897
2022-11-30 00:00:00-05:00,-1679064.495778434
2022-12-01 00:00:00-05:00,-1689332.8236893537
2022-12-02 00:00:00-05:00,-1700291.75172696
2022-12-05 00:00:00-05:00,-1712784.4144250206
2022-12-06 00:00:00-05:00,-1725674.189510203
2022-12-07 00:00:00-05:00,-1736694.6686344258
2022-12-08 00:00:00-05:00,-1746139.3395372515
2022-12-09 00:00:00-05:00,-1757464.8712631753
2022-12-12 00:00:00-05:00,-1766949.00108339
2022-12-13 00:00:00-05:00,-1776585.6588257023
2022-12-14 00:00:00-05:00,-1788217.322860777
2022-12-15 00:00:00-05:00,-1802528.8043992468
2022-12-16 00:00:00-05:00,-1814286.1787661253
2022-12-19 00:00:00-05:00,-1826452.2303822632
2022-12-20 00:00:00-05:00,-1837482.723220058
2022-12-21 00:00:00-05:00,-1847116.7630763242
2022-12-22 00:00:00-05:00,-1860260.484556469
2022-12-23 00:00:00-05:00,-1871144.864146698
2022-12-27 00:00:00-05:00,-1883428.7889046224
2022-12-28 00:00:00-05:00,-1895620.0702284419
2022-12-29 00:00:00-05:00,-1904850.5190693897
2022-12-30 00:00:00-05:00,-1915971.4881191151
2023-01-03 00:00:00-05:00,-1927820.0313968996
2023-01-04 00:00:00-05:00,-1938625.3199353425
2023-01-05 00:00:00-05:00,-1951206.4125341882
2023-01-06 00:00:00-05:00,-1960384.140492264
2023-01-09 00:00:00-05:00,-1971119.6137690581
2023-01-10 00:00:00-05:00,-1981696.8933798133
2023-01-11 00:00:00-05:00,-1991575.115333747
2023-01-12 00:00:00-05:00,-2002491.594236572
2023-01-13 00:00:00-05:00,-2013282.657831818
2023-01-17 00:00:00-05:00,-2024620.9936073932
2023-01-18 00:00:00-05:00,-2037390.9460883294
2023-01-19 00:00:00-05:00,-2049953.5227743206
2023-01-20 00:00:00-05:00,-2059014.4191991196
2023-01-23 00:00:00-05:00,-2068469.3822011817
2023-01-24 00:00:00-05:00,-2080355.7196753272
2023-01-25 00:00:00-05:00,-2092313.3152351445
2023-01-26 00:00:00-05:00,-2101998.453022173
2023-01-27 00:00:00-05:00,-2112672.672114171
2023-01-30 00:00:00-05:00,-2126773.058079454
2023-01-31 00:00:00-05:00,-2136994.785100073
2023-02-01 00:00:00-05:00,-2146419.1161459987
2023-02-02 00:00:00-05:00,-2154161.0160838705
2023-02-03 00:00:00-05:00,-2168333.379925588
2023-02-06 00:00:00-05:00,-2181359.1788595836
2023-02-07 00:00:00-05:00,-2190817.7278454974
2023-02-08 00:00:00-05:00,-2205149.724934782
2023-02-09 00:00:00-05:00,-2218274.581977411
2023-02-10 00:00:00-05:00,-2231142.907036134
2023-02-13 00:00:00-05:00,-2241405.9864620375
2023-02-14 00:00:00-05:00,-2252658.1536778947
2023-02-15 00:00:00-05:00,-2263883.240661551
2023-02-16 00:00:00-05:00,-2278506.7042230032
2023-02-17 00:00:00-05:00,-2291578.840382762
2023-02-21 00:00:00-05:00,-2306640.5516174426
2023-02-22 00:00:00-05:00,-2318921.7194470107
2023-02-23 00:00:00-05:00,-2330339.9443124435
2023-02-24 00:00:00-05:00,-2344599.271509458
2023-02-27 00:00:00-05:00,-2356253.366043622
2023-02-28 00:00:00-05:00,-2368880.1445972957
2023-03-01 00:00:00-05:00,-2382233.7840732494
2023-03-02 00:00:00-05:00,-2393872.2043552096
2023-03-03 00:00:00-05:00,-2404172.3646716927
2023-03-06 00:00:00-05:00,-2416587.5283406475
2023-03-07 00:00:00-05:00,-2430630.962653256
2023-03-08 00:00:00-05:00,-2442746.116820641
2023-03-09 00:00:00-05:00,-2457374.6059474736
2023-03-10 00:00:00-05:00,-2471517.098368717
2023-03-13 00:00:00-04:00,-2483511.6540981885
2023-03-14 00:00:00-04:00,-2493889.335436524
2023-03-15 00:00:00-04:00,-2506124.7553826855
2023-03-16 00:00:00-04:00,-2515923.809551297
2023-03-17 00:00:00-04:00,-2529350.701776895
2023-03-20 00:00:00-04:00,-2541811.3052025586
2023-03-21 00:00:00-04:00,-2552999.2248346186
2023-03-22 00:00:00-04:00,-2567661.103548749
2023-03-23 00:00:00-04:00,-2579163.41740391
2023-03-24 00:00:00-04:00,-2591709.9089995865
2023-03-27 00:00:00-04:00,-2605625.0080737104
2023-03-28 00:00:00-04:00,-2619380.8726416463
2023-03-29 00:00:00-04:00,-2630224.4545695465
2023-03-30 00:00:00-04:00,-2642161.662251268
2023-03-31 00:00:00-04:00,-2653115.3678486766
2023-04-03 00:00:00-04:00,-2666641.106141208
2023-04-04 00:00:00-04:00,-2680320.8087800923
2023-04-05 00:00:00-04:00,-2695028.2172967005
2023-04-06 00:00:00-04:00,-2707400.318804985
2023-04-10 00:00:00-04:00,-2720849.911380927
2023-04-11 00:00:00-04:00,-2735096.399478455
2023-04-12 00:00:00-04:00,-2749661.7164624333
2023-04-13 00:00:00-04:00,-2760605.8770575942
2023-04-14 00:00:00-04:00,-2774308.6963655637
2023-04-17 00:00:00-04:00,-2787764.5576612568
2023-04-18 00:00:00-04:00,-2801258.999201434
2023-04-19 00:00:00-04:00,-2814907.4180579344
2023-04-20 00:00:00-04:00,-2829534.0655964185
2023-04-21 00:00:00-04:00,-2843045.3323884807
2023-04-24 00:00:00-04:00,-2856969.0636612503
2023-04-25 00:00:00-04:00,-2873140.4011337026
2023-04-26 00:00:00-04:00,-2886152.1705046915
2023-04-27 00:00:00-04:00,-2896465.966546558
2023-04-28 00:00:00-04:00,-2909291.1325973105
2023-05-01 00:00:00-04:00,-2923237.6271500713
2023-05-02 00:00:00-04:00,-2938310.7236071667
2023-05-03 00:00:00-04:00,-2953059.727502961
2023-05-04 00:00:00-04:00,-2967435.168126698
2023-05-05 00:00:00-04:00,-2978651.063346421
2023-05-08 00:00:00-04:00,-2992241.1538131465
2023-05-09 00:00:00-04:00,-3007139.192314578
2023-05-10 00:00:00-04:00,-3019668.9606271437
2023-05-11 00:00:00-04:00,-3033308.84601128
2023-05-12 00:00:00-04:00,-3047861.0369588095
2023-05-15 00:00:00-04:00,-3061259.584637107
2023-05-16 00:00:00-04:00,-3075224.2401782963
2023-05-17 00:00:00-04:00,-3087661.381184001
2023-05-18 00:00:00-04:00,-3099164.464876206
2023-05-19 00:00:00-04:00,-3113739.4126187433
2023-05-22 00:00:00-04:00,-3127473.9418845265
2023-05-23 00:00:00-04:00,-3143818.7566407663
2023-05-24 00:00:00-04:00,-3158965.753516797
2023-05-25 00:00:00-04:00,-3169700.3025763975
2023-05-26 00:00:00-04:00,-3180011.866290578
2023-05-30 00:00:00-04:00,-3193659.349646024
2023-05-31 00:00:00-04:00,-3209323.6677549267
2023-06-01 00:00:00-04:00,-3221746.0098110116
2023-06-02 00:00:00-04:00,-3234932.267995675
2023-06-05 00:00:00-04:00,-3249388.20844974
2023-06-06 00:00:00-04:00,-3264064.0850061392
2023-06-07 00:00:00-04:00,-3281795.3537500775
2023-06-08 00:00:00-04:00,-3294471.230532383
2023-06-09 00:00:00-04:00,-3308422.079198883
2023-06-12 00:00:00-04:00,-3320081.821407978
2023-06-13 00:00:00-04:00,-3333428.682260298
2023-06-14 00:00:00-04:00,-3346830.5790074333
2023-06-15 00:00:00-04:00,-3359314.906516325
2023-06-16 00:00:00-04:00,-3375464.590964953
2023-06-20 00:00:00-04:00,-3390713.5216997457
2023-06-21 00:00:00-04:00,-3408337.1870445614
2023-06-22 00:00:00-04:00,-3421167.2657713722
2023-06-23 00:00:00-04:00,-3438120.716498345
2023-06-26 00:00:00-04:00,-3455719.2416455974
2023-06-27 00:00:00-04:00,-3467733.6993704042
2023-06-28 00:00:00-04:00,-3482432.763760288
2023-06-29 00:00:00-04:00,-3497997.325089295
2023-06-30 00:00:00-04:00,-3510210.340052986
2023-07-03 00:00:00-04:00,-3524953.7184384232
2023-07-05 00:00:00-04:00,-3540253.9322243268
2023-07-06 00:00:00-04:00,-3557130.754018082
2023-07-07 00:00:00-04:00,-3573103.5861329194
2023-07-10 00:00:00-04:00,-3588415.027519112
2023-07-11 00:00:00-04:00,-3602855.5526516815
2023-07-12 00:00:00-04:00,-3615780.1843425175
2023-07-13 00:00:00-04:00,-3627751.222701483
2023-07-14 00:00:00-04:00,-3643266.802723083
2023-07-17 00:00:00-04:00,-3656764.9426691146
2023-07-18 00:00:00-04:00,-3670516.70821638
2023-07-19 00:00:00-04:00,-3686076.6022335324
2023-07-20 00:00:00-04:00,-3707033.2470045085
2023-07-21 00:00:00-04:00,-3723265.75286561
2023-07-24 00:00:00-04:00,-3738654.957673969
2023-07-25 00:00:00-04:00,-3752925.2020239946
2023-07-26 00:00:00-04:00,-3769383.919234775
2023-07-27 00:00:00-04:00,-3785732.434913613
2023-07-28 00:00:00-04:00,-3797654.478995198
2023-07-31 00:00:00-04:00,-3813330.635659294
2023-08-01 00:00:00-04:00,-3829756.551728948
2023-08-02 00:00:00-04:00,-3850487.717697931
2023-08-03 00:00:00-04:00,-3866875.121572836
2023-08-04 00:00:00-04:00,-3883747.6715110126
2023-08-07 00:00:00-04:00,-3898040.4877487444
2023-08-08 00:00:00-04:00,-3915828.254966128
2023-08-09 00:00:00-04:00,-3934117.717929397
2023-08-10 00:00:00-04:00,-3949865.9723569397
2023-08-11 00:00:00-04:00,-3967256.9816429173
2023-08-14 00:00:00-04:00,-3981241.3956561843
2023-08-15 00:00:00-04:00,-3999448.41491546
2023-08-16 00:00:00-04:00,-4017776.7660747985
2023-08-17 00:00:00-04:00,-4036094.110038131
2023-08-18 00:00:00-04:00,-4052597.9062170777
2023-08-21 00:00:00-04:00,-4065976.2506932584
2023-08-22 00:00:00-04:00,-4082568.4155491176
2023-08-23 00:00:00-04:00,-4095941.353680772
2023-08-24 00:00:00-04:00,-4116629.359598109
2023-08-25 00:00:00-04:00,-4131551.3683139477
2023-08-28 00:00:00-04:00,-4146589.2766453754
2023-08-29 00:00:00-04:00,-4158953.682739907
2023-08-30 00:00:00-04:00,-4174300.35632715
2023-08-31 00:00:00-04:00,-4190181.799085577
2023-09-01 00:00:00-04:00,-4206961.805723435
2023-09-05 00:00:00-04:00,-4223400.2135394225
2023-09-06 00:00:00-04:00,-4241894.813484967
2023-09-07 00:00:00-04:00,-4260047.691436533
2023-09-08 00:00:00-04:00,-4276535.832562571
2023-09-11 00:00:00-04:00,-4291006.533613043
2023-09-12 00:00:00-04:00,-4309997.513707131
2023-09-13 00:00:00-04:00,-4326133.068270253
2023-09-14 00:00:00-04:00,-4341364.626669473
2023-09-15 00:00:00-04:00,-4361761.421845466
2023-09-18 00:00:00-04:00,-4378520.094801724
2023-09-19 00:00:00-04:00,-4395846.590899504
2023-09-20 00:00:00-04:00,-4415637.807264045
2023-09-21 00:00:00-04:00,-4436179.65850716
2023-09-22 00:00:00-04:00,-4453125.758291576
2023-09-25 00:00:00-04:00,-4469407.931718074
2023-09-26 00:00:00-04:00,-4489164.070711627
2023-09-27 00:00:00-04:00,-4505921.919946914
2023-09-28 00:00:00-04:00,-4521656.313103139
2023-09-29 00:00:00-04:00,-4538674.089169559
2023-10-02 00:00:00-04:00,-4554480.255925183
2023-10-03 00:00:00-04:00,-4574922.115008727
2023-10-04 00:00:00-04:00,-4589859.710899559
2023-10-05 00:00:00-04:00,-4607773.439486966
2023-10-06 00:00:00-04:00,-4622107.998723212
2023-10-09 00:00:00-04:00,-4638566.688928811
2023-10-10 00:00:00-04:00,-4654931.292791065
2023-10-11 00:00:00-04:00,-4670986.093757235
2023-10-12 00:00:00-04:00,-4689187.221664367
2023-10-13 00:00:00-04:00,-4709086.602934571
2023-10-16 00:00:00-04:00,-4724521.661881282
2023-10-17 00:00:00-04:00,-4742683.881966947
2023-10-18 00:00:00-04:00,-4762942.650246009
2023-10-19 00:00:00-04:00,-4782161.386823453
2023-10-20 00:00:00-04:00,-4802447.763818412
2023-10-23 00:00:00-04:00,-4819630.6343010375
2023-10-24 00:00:00-04:00,-4835723.694334481
2023-10-25 00:00:00-04:00,-4857746.885439435
2023-10-26 00:00:00-04:00,-4878663.67426019
2023-10-27 00:00:00-04:00,-4895702.585577012
2023-10-30 00:00:00-04:00,-4911861.805345791
2023-10-31 00:00:00-04:00,-4928939.290379504
2023-11-01 00:00:00-04:00,-4944014.203275804
2023-11-02 00:00:00-04:00,-4958878.864286159
2023-11-03 00:00:00-04:00,-4974678.372668987
2023-11-06 00:00:00-05:00,-4991956.4050454525
2023-11-07 00:00:00-05:00,-5008194.3862653375
2023-11-08 00:00:00-05:00,-5026114.038740758
2023-11-09 00:00:00-05:00,-5045715.34301675
2023-11-10 00:00:00-05:00,-5059563.457937317
2023-11-13 00:00:00-05:00,-5078323.767639487
2023-11-14 00:00:00-05:00,-5092276.859284448
2023-11-15 00:00:00-05:00,-5110268.168586916
2023-11-16 00:00:00-05:00,-5128364.551931173
2023-11-17 00:00:00-05:00,-5146549.414239702
2023-11-20 00:00:00-05:00,-5162294.612046392
2023-11-21 00:00:00-05:00,-5181961.874937959
2023-11-22 00:00:00-05:00,-5199460.595462009
2023-11-24 00:00:00-05:00,-5218214.992862969
2023-11-27 00:00:00-05:00,-5236886.311073981
2023-11-28 00:00:00-05:00,-5254783.118823604
2023-11-29 00:00:00-05:00,-5273548.406605615
2023-11-30 00:00:00-05:00,-5292684.302639614
2023-12-01 00:00:00-05:00,-5310614.190256908
2023-12-04 00:00:00-05:00,-5331315.455776533
2023-12-05 00:00:00-05:00,-5349433.30199078
2023-12-06 00:00:00-05:00,-5369365.567110705
2023-12-07 00:00:00-05:00,-5385088.030478962
2023-12-08 00:00:00-05:00,-5402907.0485256
2023-12-11 00:00:00-05:00,-5419779.997956633
2023-12-12 00:00:00-05:00,-5436724.83127442
2023-12-13 00:00:00-05:00,-5452779.001558188
2023-12-14 00:00:00-05:00,-5471742.904773512
2023-12-15 00:00:00-05:00,-5489633.586132185
2023-12-18 00:00:00-05:00,-5506843.746055424
2023-12-19 00:00:00-05:00,-5524540.666803288
2023-12-20 00:00:00-05:00,-5547266.438600994
2023-12-21 00:00:00-05:00,-5563568.590287657
2023-12-22 00:00:00-05:00,-5582243.1030797055
2023-12-26 00:00:00-05:00,-5599805.834249592
2023-12-27 00:00:00-05:00,-5618474.1170613635
2023-12-28 00:00:00-05:00,-5637831.239326297
2023-12-29 00:00:00-05:00,-5658177.222406701
