equity,returns,date
99.6552534344084,0.0,2016-09-27 00:00:00-04:00
99.6552534344084,0.0,2016-09-28 00:00:00-04:00
99.6552534344084,0.0,2016-09-29 00:00:00-04:00
99.6552534344084,0.0,2016-09-30 00:00:00-04:00
99.6552534344084,0.0,2016-10-03 00:00:00-04:00
99.45624149517657,-0.0019970039950057443,2016-10-04 00:00:00-04:00
99.89638967251075,0.004425546056408399,2016-10-05 00:00:00-04:00
99.96584278974466,0.0006952515247206917,2016-10-06 00:00:00-04:00
99.62303216121867,-0.0034292776308304175,2016-10-07 00:00:00-04:00
100.14189550927003,0.005208266971955687,2016-10-10 00:00:00-04:00
98.87716251559344,-0.012629409372019661,2016-10-11 00:00:00-04:00
98.808981991782,-0.0006895477385961859,2016-10-12 00:00:00-04:00
98.808981991782,0.0,2016-10-13 00:00:00-04:00
98.808981991782,0.0,2016-10-14 00:00:00-04:00
98.808981991782,0.0,2016-10-17 00:00:00-04:00
98.808981991782,0.0,2016-10-18 00:00:00-04:00
98.808981991782,0.0,2016-10-19 00:00:00-04:00
98.808981991782,0.0,2016-10-20 00:00:00-04:00
98.808981991782,0.0,2016-10-21 00:00:00-04:00
98.808981991782,0.0,2016-10-24 00:00:00-04:00
98.808981991782,0.0,2016-10-25 00:00:00-04:00
98.808981991782,0.0,2016-10-26 00:00:00-04:00
98.808981991782,0.0,2016-10-27 00:00:00-04:00
98.808981991782,0.0,2016-10-28 00:00:00-04:00
98.808981991782,0.0,2016-10-31 00:00:00-04:00
98.808981991782,0.0,2016-11-01 00:00:00-04:00
98.808981991782,0.0,2016-11-02 00:00:00-04:00
98.808981991782,0.0,2016-11-03 00:00:00-04:00
98.808981991782,0.0,2016-11-04 00:00:00-04:00
98.808981991782,0.0,2016-11-07 00:00:00-05:00
98.808981991782,0.0,2016-11-08 00:00:00-05:00
98.808981991782,0.0,2016-11-09 00:00:00-05:00
98.808981991782,0.0,2016-11-10 00:00:00-05:00
98.808981991782,0.0,2016-11-11 00:00:00-05:00
98.808981991782,0.0,2016-11-14 00:00:00-05:00
98.61166006000197,-0.0019970039950057365,2016-11-15 00:00:00-05:00
98.42643738668225,-0.001878303977511506,2016-11-16 00:00:00-05:00
98.93242573729924,0.005140776848695042,2016-11-17 00:00:00-05:00
98.71105932769234,-0.0022375516212925733,2016-11-18 00:00:00-05:00
99.45649394186105,0.00755168285342868,2016-11-21 00:00:00-05:00
99.65071661314711,0.0019528405193892323,2016-11-22 00:00:00-05:00
99.70493221757789,0.0005440563427280708,2016-11-23 00:00:00-05:00
100.07537756421732,0.0037154164633604676,2016-11-25 00:00:00-05:00
99.60554892148994,-0.0046947476408559586,2016-11-28 00:00:00-05:00
99.79981152178206,0.0019503190574778101,2016-11-29 00:00:00-05:00
99.56038122983277,-0.002399105652589661,2016-11-30 00:00:00-05:00
99.19444786087833,-0.0036754918415759725,2016-12-01 00:00:00-05:00
99.24415148762412,0.0005010726690621417,2016-12-02 00:00:00-05:00
99.84045924995303,0.006008492726176067,2016-12-05 00:00:00-05:00
100.15671294956532,0.0031675905939148445,2016-12-06 00:00:00-05:00
101.46683953906314,0.013080766639751358,2016-12-07 00:00:00-05:00
101.71531774378604,0.0024488611831379667,2016-12-08 00:00:00-05:00
102.32968140265612,0.00604003086750037,2016-12-09 00:00:00-05:00
102.2122342242258,-0.0011477332560841582,2016-12-12 00:00:00-05:00
102.8944053211901,0.006674065019142553,2016-12-13 00:00:00-05:00
102.04506744744725,-0.008254461173973483,2016-12-14 00:00:00-05:00
102.4652323924349,0.004117444924067791,2016-12-15 00:00:00-05:00
102.26483669681167,-0.0019557433379522016,2016-12-16 00:00:00-05:00
102.4875047920162,0.002177367141989167,2016-12-19 00:00:00-05:00
102.88285785263702,0.0038575732858667326,2016-12-20 00:00:00-05:00
102.59658285077596,-0.002782533532175976,2016-12-21 00:00:00-05:00
102.41933799286741,-0.0017275902664940187,2016-12-22 00:00:00-05:00
102.5692953680333,0.0014641509904733626,2016-12-23 00:00:00-05:00
102.82377090946669,0.002481010915794038,2016-12-27 00:00:00-05:00
101.97397784505472,-0.00826455844690025,2016-12-28 00:00:00-05:00
101.95127421220796,-0.00022264143584997234,2016-12-29 00:00:00-05:00
101.57864874183754,-0.003654936863219739,2016-12-30 00:00:00-05:00
102.35571511460844,0.007649898698158707,2017-01-03 00:00:00-05:00
102.96464842865412,0.005949187237506421,2017-01-04 00:00:00-05:00
102.88285785263702,-0.0007943559004503642,2017-01-05 00:00:00-05:00
103.25093141631638,0.003577598555889316,2017-01-06 00:00:00-05:00
102.91013734957848,-0.003300639152239599,2017-01-09 00:00:00-05:00
102.91013734957848,0.0,2017-01-10 00:00:00-05:00
103.20094828652815,0.002825872595639478,2017-01-11 00:00:00-05:00
102.94194479580734,-0.002509700686099326,2017-01-12 00:00:00-05:00
103.17822868207895,0.002295312049333178,2017-01-13 00:00:00-05:00
102.81468306768701,-0.0035234721417066036,2017-01-17 00:00:00-05:00
103.04189508378137,0.002209917973921809,2017-01-18 00:00:00-05:00
102.66020572903491,-0.003704215207184531,2017-01-19 00:00:00-05:00
103.03738310609639,0.003674036832314628,2017-01-20 00:00:00-05:00
102.76923587298741,-0.002602426663271023,2017-01-23 00:00:00-05:00
103.42817627422494,0.006411844903195687,2017-01-24 00:00:00-05:00
104.32340056173408,0.008655516511628115,2017-01-25 00:00:00-05:00
104.21433847457673,-0.0010454230457413287,2017-01-26 00:00:00-05:00
104.05072537933769,-0.0015699672198078271,2017-01-27 00:00:00-05:00
103.40546465557695,-0.006201405337716922,2017-01-30 00:00:00-05:00
103.39634487059243,-8.819442004246433e-05,2017-01-31 00:00:00-05:00
103.43728008760704,0.0003959058423761465,2017-02-01 00:00:00-05:00
103.50541494355097,0.0006587069563916527,2017-02-02 00:00:00-05:00
104.21888239546657,0.006893044700170483,2017-02-03 00:00:00-05:00
104.03256566738075,-0.0017877444451843227,2017-02-06 00:00:00-05:00
104.03710160246938,4.360110759094789e-05,2017-02-07 00:00:00-05:00
104.17343520076697,0.001310432491848282,2017-02-08 00:00:00-05:00
104.79143239918866,0.00593238763059568,2017-02-09 00:00:00-05:00
105.2049930865737,0.003946512400075096,2017-02-10 00:00:00-05:00
105.77756704769943,0.005442459947262837,2017-02-13 00:00:00-05:00
106.20019161946048,0.003995408322924174,2017-02-14 00:00:00-05:00
106.75458989702688,0.005220313345129617,2017-02-15 00:00:00-05:00
106.66370349342888,-0.0008513582758892028,2017-02-16 00:00:00-05:00
106.83185252375655,0.001576440952456033,2017-02-17 00:00:00-05:00
107.46804137734004,0.00595504841069773,2017-02-21 00:00:00-05:00
107.372603067051,-0.0008880622468398668,2017-02-22 00:00:00-05:00
107.44530580128841,0.0006771069356678381,2017-02-23 00:00:00-05:00
107.58167932859206,0.00126923671803642,2017-02-24 00:00:00-05:00
107.7498123873173,0.0015628409946242701,2017-02-27 00:00:00-05:00
107.458977492964,-0.002699168452450527,2017-02-28 00:00:00-05:00
108.96314308032001,0.013997579564299317,2017-03-01 00:00:00-05:00
108.27695512534588,-0.0062974317331165874,2017-03-02 00:00:00-05:00
108.34512192449466,0.0006295596239280233,2017-03-03 00:00:00-05:00
108.02245562650884,-0.0029781340613625785,2017-03-06 00:00:00-05:00
107.69980530012545,-0.0029868819821960925,2017-03-07 00:00:00-05:00
107.49984882356891,-0.0018566094525363436,2017-03-08 00:00:00-05:00
107.63619040766771,0.0012682955891646687,2017-03-09 00:00:00-05:00
108.01335979892795,0.0035041131596326935,2017-03-10 00:00:00-05:00
108.06788684960603,0.0005048176519976788,2017-03-13 00:00:00-04:00
107.65436609122706,-0.0038264906479983847,2017-03-14 00:00:00-04:00
108.58592577425249,0.008653245723782501,2017-03-15 00:00:00-04:00
108.3723854498337,-0.0019665561894525096,2017-03-16 00:00:00-04:00
108.18202790633443,-0.001756513365550972,2017-03-17 00:00:00-04:00
108.06339882932467,-0.0010965691742483132,2017-03-20 00:00:00-04:00
106.67588982607896,-0.01283976830524406,2017-03-21 00:00:00-04:00
106.92692348718982,0.002353237095281272,2017-03-22 00:00:00-04:00
106.81280638786505,-0.00106724382973989,2017-03-23 00:00:00-04:00
106.73524828649052,-0.0007261123829375067,2017-03-24 00:00:00-04:00
106.41253038351458,-0.0030235363495826973,2017-03-27 00:00:00-04:00
106.41253038351458,0.0,2017-03-28 00:00:00-04:00
106.41253038351458,0.0,2017-03-29 00:00:00-04:00
106.41253038351458,0.0,2017-03-30 00:00:00-04:00
106.41253038351458,0.0,2017-03-31 00:00:00-04:00
106.41253038351458,0.0,2017-04-03 00:00:00-04:00
106.41253038351458,0.0,2017-04-04 00:00:00-04:00
106.41253038351458,0.0,2017-04-05 00:00:00-04:00
106.41253038351458,0.0,2017-04-06 00:00:00-04:00
106.41253038351458,0.0,2017-04-07 00:00:00-04:00
106.41253038351458,0.0,2017-04-10 00:00:00-04:00
106.41253038351458,0.0,2017-04-11 00:00:00-04:00
106.41253038351458,0.0,2017-04-12 00:00:00-04:00
106.41253038351458,0.0,2017-04-13 00:00:00-04:00
106.41253038351458,0.0,2017-04-17 00:00:00-04:00
106.41253038351458,0.0,2017-04-18 00:00:00-04:00
106.41253038351458,0.0,2017-04-19 00:00:00-04:00
106.41253038351458,0.0,2017-04-20 00:00:00-04:00
106.41253038351458,0.0,2017-04-21 00:00:00-04:00
106.41253038351458,0.0,2017-04-24 00:00:00-04:00
106.41253038351458,0.0,2017-04-25 00:00:00-04:00
106.41253038351458,0.0,2017-04-26 00:00:00-04:00
106.20002413522003,-0.0019970039950057113,2017-04-27 00:00:00-04:00
105.96857528337713,-0.002179367224514042,2017-04-28 00:00:00-04:00
106.23562266483994,0.0025200620160144133,2017-05-01 00:00:00-04:00
106.275707029739,0.0003773156676976413,2017-05-02 00:00:00-04:00
106.14663023474442,-0.0012145465657401385,2017-05-03 00:00:00-04:00
106.27123677027677,0.0011739094802800823,2017-05-04 00:00:00-04:00
106.68961878914362,0.003936926223708621,2017-05-05 00:00:00-04:00
106.67182341828791,-0.00016679571131356566,2017-05-08 00:00:00-04:00
106.57389825717641,-0.0009180040049330988,2017-05-09 00:00:00-04:00
106.76529389575413,0.0017958960093197945,2017-05-10 00:00:00-04:00
106.5472013069386,-0.0020427292508412805,2017-05-11 00:00:00-04:00
106.36916193138828,-0.0016709906348214194,2017-05-12 00:00:00-04:00
106.95668174642336,0.005523403629089886,2017-05-15 00:00:00-04:00
106.85875658531187,-0.0009155590797371108,2017-05-16 00:00:00-04:00
104.96268123738368,-0.017743752674254976,2017-05-17 00:00:00-04:00
105.38552572780428,0.004028522189370297,2017-05-18 00:00:00-04:00
106.07095512813392,0.006504018418051117,2017-05-19 00:00:00-04:00
106.6095279384302,0.005077476766808503,2017-05-22 00:00:00-04:00
106.84542368600991,0.0022127079271558174,2017-05-23 00:00:00-04:00
107.09465233289157,0.002332609467805358,2017-05-24 00:00:00-04:00
107.60652040504158,0.004779585730937569,2017-05-25 00:00:00-04:00
107.58428592635752,-0.0002066276151330084,2017-05-26 00:00:00-04:00
107.49080766098284,-0.0008688840063378014,2017-05-30 00:00:00-04:00
107.46411071074503,-0.00024836496086257006,2017-05-31 00:00:00-04:00
108.31866233142597,0.007951972198244716,2017-06-01 00:00:00-04:00
108.67923470571426,0.0033288111810783013,2017-06-02 00:00:00-04:00
108.59908933964155,-0.000737448752650256,2017-06-05 00:00:00-04:00
108.25191216792298,-0.003196870009036452,2017-06-06 00:00:00-04:00
108.45220938588278,0.0018502880360126526,2017-06-07 00:00:00-04:00
108.50561886217534,0.0004924701543195114,2017-06-08 00:00:00-04:00
108.34095132546932,-0.0015175945580770496,2017-06-09 00:00:00-04:00
108.31866233142597,-0.00020573009347491837,2017-06-12 00:00:00-04:00
108.84835692606556,0.004890150812783034,2017-06-13 00:00:00-04:00
108.71039412750584,-0.0012674770888221759,2017-06-14 00:00:00-04:00
108.50119533016394,-0.001924367941270914,2017-06-15 00:00:00-04:00
108.52488614773203,0.0002183461435240892,2017-06-16 00:00:00-04:00
109.42836140942636,0.008325051458376545,2017-06-19 00:00:00-04:00
108.69037920273594,-0.00674397566759916,2017-06-20 00:00:00-04:00
108.66354207014567,-0.0002469135979387391,2017-06-21 00:00:00-04:00
108.61433027651886,-0.00045288228866166016,2017-06-22 00:00:00-04:00
108.74403789209957,0.0011942035203871674,2017-06-23 00:00:00-04:00
108.81559319512903,0.0006580158730215258,2017-06-26 00:00:00-04:00
107.93896285393345,-0.008056109565323034,2017-06-27 00:00:00-04:00
108.90506847554974,0.008950480865039061,2017-06-28 00:00:00-04:00
107.9479033728579,-0.008788985821231441,2017-06-29 00:00:00-04:00
108.14918965519348,0.001864661341687515,2017-06-30 00:00:00-04:00
108.3325637480463,0.001695566036485877,2017-07-03 00:00:00-04:00
108.58303067237482,0.0023120188026846886,2017-07-05 00:00:00-04:00
107.59009570607671,-0.009144476444888234,2017-07-06 00:00:00-04:00
108.07135485727616,0.0044730804266053924,2017-07-07 00:00:00-04:00
108.07135485727616,0.0,2017-07-10 00:00:00-04:00
108.07135485727616,0.0,2017-07-11 00:00:00-04:00
108.07135485727616,0.0,2017-07-12 00:00:00-04:00
108.07135485727616,0.0,2017-07-13 00:00:00-04:00
107.8555359298805,-0.0019970039950057026,2017-07-14 00:00:00-04:00
107.84235105669528,-0.00012224567864366497,2017-07-17 00:00:00-04:00
107.89945746509089,0.0005295360110017396,2017-07-18 00:00:00-04:00
108.4836299438495,0.005414044634539544,2017-07-19 00:00:00-04:00
108.53195663390599,0.0004454744930780072,2017-07-20 00:00:00-04:00
108.43529560595472,-0.0008906227340701355,2017-07-21 00:00:00-04:00
108.40894880309911,-0.0002429725737213416,2017-07-24 00:00:00-04:00
108.67249331003802,0.0024310216993025536,2017-07-25 00:00:00-04:00
108.6768755213693,4.032493594099691e-05,2017-07-26 00:00:00-04:00
108.57583992992502,-0.0009296880404369546,2017-07-27 00:00:00-04:00
108.4484957748165,-0.0011728590374315254,2017-07-28 00:00:00-04:00
108.38699950725132,-0.0005670550534224724,2017-07-31 00:00:00-04:00
108.62857177482762,0.002228793754551167,2017-08-01 00:00:00-04:00
108.68130361973023,0.0004854325527902156,2017-08-02 00:00:00-04:00
108.47042977498774,-0.0019402955036344593,2017-08-03 00:00:00-04:00
108.66810345086846,0.0018223738606989806,2017-08-04 00:00:00-04:00
108.8701210988891,0.001859033530588672,2017-08-07 00:00:00-04:00
108.60221732413373,-0.0024607649192566346,2017-08-08 00:00:00-04:00
108.59780452144935,-4.0632712601204166e-05,2017-08-09 00:00:00-04:00
107.06491770474032,-0.014115265252956935,2017-08-10 00:00:00-04:00
107.22305205674193,0.0014769950362051143,2017-08-11 00:00:00-04:00
108.2859486201305,0.009912948223354832,2017-08-14 00:00:00-04:00
108.27277139478355,-0.00012168915279282124,2017-08-15 00:00:00-04:00
108.46164240881033,0.0017443999224710629,2017-08-16 00:00:00-04:00
106.77064418361451,-0.015590748836553365,2017-08-17 00:00:00-04:00
106.39063688932758,-0.0035590990125846217,2017-08-18 00:00:00-04:00
106.39063688932758,0.0,2017-08-21 00:00:00-04:00
106.39063688932758,0.0,2017-08-22 00:00:00-04:00
106.39063688932758,0.0,2017-08-23 00:00:00-04:00
106.39063688932758,0.0,2017-08-24 00:00:00-04:00
106.39063688932758,0.0,2017-08-25 00:00:00-04:00
106.39063688932758,0.0,2017-08-28 00:00:00-04:00
106.39063688932758,0.0,2017-08-29 00:00:00-04:00
106.39063688932758,0.0,2017-08-30 00:00:00-04:00
106.39063688932758,0.0,2017-08-31 00:00:00-04:00
106.39063688932758,0.0,2017-09-01 00:00:00-04:00
106.39063688932758,0.0,2017-09-05 00:00:00-04:00
106.39063688932758,0.0,2017-09-06 00:00:00-04:00
106.39063688932758,0.0,2017-09-07 00:00:00-04:00
106.1781743624284,-0.001997003995005698,2017-09-08 00:00:00-04:00
107.3106577607185,0.01066587747520021,2017-09-11 00:00:00-04:00
107.67233446315898,0.003370370753359316,2017-09-12 00:00:00-04:00
107.72401648790964,0.0004799935378789895,2017-09-13 00:00:00-04:00
107.68956430399417,-0.00031981896923913034,2017-09-14 00:00:00-04:00
107.83452589786177,0.0013461062341972472,2017-09-15 00:00:00-04:00
108.06389721676095,0.00212706753230814,2017-09-18 00:00:00-04:00
108.17209731819382,0.0010012604044423543,2017-09-19 00:00:00-04:00
108.2110106662942,0.00035973554239143555,2017-09-20 00:00:00-04:00
107.92108747855904,-0.0026792392562456795,2017-09-21 00:00:00-04:00
107.94273349704956,0.0002005726498522819,2017-09-22 00:00:00-04:00
107.72204457836236,-0.002044500000486221,2017-09-25 00:00:00-04:00
107.78693014954939,0.0006023425515269811,2017-09-26 00:00:00-04:00
108.20670695496287,0.00389450562170252,2017-09-27 00:00:00-04:00
108.3365380793764,0.001199843596271396,2017-09-28 00:00:00-04:00
108.71734155465003,0.0035150050206942105,2017-09-29 00:00:00-04:00
109.18902531746215,0.004338624878672311,2017-10-02 00:00:00-04:00
109.42269284993775,0.002140027642853439,2017-10-03 00:00:00-04:00
109.5525314721062,0.0011865785678160032,2017-10-04 00:00:00-04:00
110.20164960539914,0.005925176940874434,2017-10-05 00:00:00-04:00
110.07612969007188,-0.001139002145400828,2017-10-06 00:00:00-04:00
109.89439910601466,-0.0016509536133664697,2017-10-09 00:00:00-04:00
110.18430729823996,0.002638061580787428,2017-10-10 00:00:00-04:00
110.35740796636972,0.0015710101771681958,2017-10-11 00:00:00-04:00
110.19300469396181,-0.0014897348119847999,2017-10-12 00:00:00-04:00
110.32711703644186,0.0012170676609873795,2017-10-13 00:00:00-04:00
110.47423048597511,0.0013334296543311107,2017-10-16 00:00:00-04:00
110.55216215074493,0.0007054284463173019,2017-10-17 00:00:00-04:00
110.66032476340314,0.000978385321046173,2017-10-18 00:00:00-04:00
110.69063068884086,0.0002738644180062864,2017-10-19 00:00:00-04:00
111.26183965062877,0.005160409315885333,2017-10-20 00:00:00-04:00
110.82907673367197,-0.003889589802898414,2017-10-23 00:00:00-04:00
111.02383091804718,0.0017572480987387258,2017-10-24 00:00:00-04:00
110.47423048597511,-0.004950292450976215,2017-10-25 00:00:00-04:00
110.61706271744183,0.0012929008949724755,2017-10-26 00:00:00-04:00
111.52150189945581,0.008176308064916446,2017-10-27 00:00:00-04:00
111.10604380088354,-0.0037253631945060846,2017-10-30 00:00:00-04:00
111.27915946452316,0.0015581120316898913,2017-10-31 00:00:00-04:00
111.42630290507614,0.0013222910854200985,2017-11-01 00:00:00-04:00
111.46957244879238,0.00038832432368411603,2017-11-02 00:00:00-04:00
111.84171601711883,0.0033385215368741815,2017-11-03 00:00:00-04:00
112.01483168075846,0.001547863085479995,2017-11-06 00:00:00-05:00
111.93693000700837,-0.0006954585618814329,2017-11-07 00:00:00-05:00
112.12731300025786,0.0017008059202406744,2017-11-08 00:00:00-05:00
111.72053730189756,-0.003627802071377172,2017-11-09 00:00:00-05:00
111.68593516288345,-0.000309720485147757,2017-11-10 00:00:00-05:00
111.78977906870045,0.0009297849873894571,2017-11-13 00:00:00-05:00
111.53014681089314,-0.0023225044361860152,2017-11-14 00:00:00-05:00
110.97190896513868,-0.005005264152489568,2017-11-15 00:00:00-05:00
111.91529148627278,0.008501093023735013,2017-11-16 00:00:00-05:00
111.58637997288791,-0.0029389327322192622,2017-11-17 00:00:00-05:00
111.77679295715714,0.0017064177932422798,2017-11-20 00:00:00-05:00
112.50815396430616,0.006543048765313402,2017-11-21 00:00:00-05:00
112.40859877431062,-0.0008848708870214511,2017-11-22 00:00:00-05:00
112.6682460276278,0.002309852236824805,2017-11-24 00:00:00-05:00
112.61201286563303,-0.0004991039088420647,2017-11-27 00:00:00-05:00
113.75442329145395,0.01014465860923754,2017-11-28 00:00:00-05:00
113.68518152465106,-0.000608695159268514,2017-11-29 00:00:00-05:00
114.68050099420353,0.008755050185117123,2017-11-30 00:00:00-05:00
114.44249226162194,-0.002075407157434905,2017-12-01 00:00:00-05:00
114.30402372352602,-0.0012099399039595744,2017-12-04 00:00:00-05:00
113.89289182954987,-0.003596827833205389,2017-12-05 00:00:00-05:00
113.91457533681505,0.00019038507949760013,2017-12-06 00:00:00-05:00
114.2737402913531,0.0031529323923308672,2017-12-07 00:00:00-05:00
114.8968637082946,0.005452901212061287,2017-12-08 00:00:00-05:00
115.24305004904426,0.003013018193678179,2017-12-11 00:00:00-05:00
115.44647163812161,0.0017651527705209154,2017-12-12 00:00:00-05:00
115.43346303331347,-0.00011268083488001279,2017-12-13 00:00:00-05:00
114.96178676825629,-0.004086131115386017,2017-12-14 00:00:00-05:00
115.9191151135651,0.008327361397388709,2017-12-15 00:00:00-05:00
116.65420250491565,0.006341382011330806,2017-12-18 00:00:00-05:00
116.20616666116106,-0.0038407175578239637,2017-12-19 00:00:00-05:00
116.14526989559819,-0.0005240407399414402,2017-12-20 00:00:00-05:00
116.38450825998873,0.002059820125310257,2017-12-21 00:00:00-05:00
116.35408986822704,-0.0002613611744077538,2017-12-22 00:00:00-05:00
116.21488655014771,-0.001196376665719056,2017-12-26 00:00:00-05:00
116.27141962233979,0.00048645293103381456,2017-12-27 00:00:00-05:00
116.51066548448526,0.002057649789798378,2017-12-28 00:00:00-05:00
116.07132703645253,-0.0037708002628414434,2017-12-29 00:00:00-05:00
116.90209327849846,0.007157376961710972,2018-01-02 00:00:00-05:00
117.6415443632198,0.006325387886423278,2018-01-03 00:00:00-05:00
118.13736339916007,0.004214659358852213,2018-01-04 00:00:00-05:00
118.92462016933189,0.006663910108708417,2018-01-05 00:00:00-05:00
119.14210004890792,0.0018287204051303401,2018-01-08 00:00:00-05:00
119.41175680506016,0.0022633204890760692,2018-01-09 00:00:00-05:00
119.22908900163637,-0.001529730474713663,2018-01-10 00:00:00-05:00
120.09900102218556,0.007296139120355558,2018-01-11 00:00:00-05:00
120.88194658327113,0.006519167973270131,2018-01-12 00:00:00-05:00
120.4687303134237,-0.0034183455968983356,2018-01-16 00:00:00-05:00
121.61694400156249,0.009531217645869365,2018-01-17 00:00:00-05:00
121.4125701976087,-0.0016804714641667033,2018-01-18 00:00:00-05:00
121.96492230574104,0.004549381561014169,2018-01-19 00:00:00-05:00
122.95661286190611,0.008130948943492975,2018-01-22 00:00:00-05:00
123.21762470662104,0.002122796315217907,2018-01-23 00:00:00-05:00
123.16974404362122,-0.00038858615489317447,2018-01-24 00:00:00-05:00
123.22199589774677,0.00042422637581383945,2018-01-25 00:00:00-05:00
124.6485787332695,0.011577339135997743,2018-01-26 00:00:00-05:00
123.82220617561413,-0.0066296187734614835,2018-01-29 00:00:00-05:00
122.55213897431014,-0.010257184397947823,2018-01-30 00:00:00-05:00
122.61305073538288,0.0004970273190051278,2018-01-31 00:00:00-05:00
122.47384741730356,-0.0011353058850133843,2018-02-01 00:00:00-05:00
119.80756328795401,-0.021770232466566952,2018-02-02 00:00:00-05:00
114.79694862606229,-0.041822189888370026,2018-02-05 00:00:00-05:00
117.05869888577641,0.019702180996826912,2018-02-06 00:00:00-05:00
116.42365403849203,-0.0054250120096075985,2018-02-07 00:00:00-05:00
111.83273521654745,-0.039432870062871696,2018-02-08 00:00:00-05:00
111.83273521654745,0.0,2018-02-09 00:00:00-05:00
111.83273521654745,0.0,2018-02-12 00:00:00-05:00
111.83273521654745,0.0,2018-02-13 00:00:00-05:00
111.83273521654745,0.0,2018-02-14 00:00:00-05:00
111.83273521654745,0.0,2018-02-15 00:00:00-05:00
111.83273521654745,0.0,2018-02-16 00:00:00-05:00
111.83273521654745,0.0,2018-02-20 00:00:00-05:00
111.83273521654745,0.0,2018-02-21 00:00:00-05:00
111.83273521654745,0.0,2018-02-22 00:00:00-05:00
111.83273521654745,0.0,2018-02-23 00:00:00-05:00
111.83273521654745,0.0,2018-02-26 00:00:00-05:00
111.83273521654745,0.0,2018-02-27 00:00:00-05:00
111.83273521654745,0.0,2018-02-28 00:00:00-05:00
111.83273521654745,0.0,2018-03-01 00:00:00-05:00
111.83273521654745,0.0,2018-03-02 00:00:00-05:00
111.83273521654745,0.0,2018-03-05 00:00:00-05:00
111.83273521654745,0.0,2018-03-06 00:00:00-05:00
111.83273521654745,0.0,2018-03-07 00:00:00-05:00
111.60940479754758,-0.0019970039950057443,2018-03-08 00:00:00-05:00
113.55171674386224,0.017402762337438246,2018-03-09 00:00:00-05:00
113.40918685284733,-0.0012551980287221923,2018-03-12 00:00:00-04:00
112.67625219216686,-0.0064627450475549285,2018-03-13 00:00:00-04:00
112.0980396031717,-0.00513162780750844,2018-03-14 00:00:00-04:00
111.97592126160382,-0.0010893887350767594,2018-03-15 00:00:00-04:00
112.09729557832941,0.0010839322897110346,2018-03-16 00:00:00-04:00
110.58062901372632,-0.013529912178329896,2018-03-19 00:00:00-04:00
110.76867778306449,0.0017005579640429094,2018-03-20 00:00:00-04:00
110.55606215572612,-0.0019194562180724403,2018-03-21 00:00:00-04:00
107.79248014646453,-0.024997109659793185,2018-03-22 00:00:00-04:00
105.49494547167144,-0.021314424454018287,2018-03-23 00:00:00-04:00
108.16452529690535,0.02530528655470771,2018-03-26 00:00:00-04:00
108.16452529690535,0.0,2018-03-27 00:00:00-04:00
108.16452529690535,0.0,2018-03-28 00:00:00-04:00
108.16452529690535,0.0,2018-03-29 00:00:00-04:00
108.16452529690535,0.0,2018-04-02 00:00:00-04:00
108.16452529690535,0.0,2018-04-03 00:00:00-04:00
108.16452529690535,0.0,2018-04-04 00:00:00-04:00
108.16452529690535,0.0,2018-04-05 00:00:00-04:00
108.16452529690535,0.0,2018-04-06 00:00:00-04:00
108.16452529690535,0.0,2018-04-09 00:00:00-04:00
108.16452529690535,0.0,2018-04-10 00:00:00-04:00
108.16452529690535,0.0,2018-04-11 00:00:00-04:00
108.16452529690535,0.0,2018-04-12 00:00:00-04:00
108.16452529690535,0.0,2018-04-13 00:00:00-04:00
108.16452529690535,0.0,2018-04-16 00:00:00-04:00
108.16452529690535,0.0,2018-04-17 00:00:00-04:00
108.16452529690535,0.0,2018-04-18 00:00:00-04:00
108.16452529690535,0.0,2018-04-19 00:00:00-04:00
108.16452529690535,0.0,2018-04-20 00:00:00-04:00
107.94852030776954,-0.0019970039950056653,2018-04-23 00:00:00-04:00
106.49471273177191,-0.013467600777228925,2018-04-24 00:00:00-04:00
106.75792451101572,0.0024715948096574046,2018-04-25 00:00:00-04:00
107.84321334714332,0.01016588549373324,2018-04-26 00:00:00-04:00
107.9444459727024,0.0009387018655797447,2018-04-27 00:00:00-04:00
107.11430367916691,-0.007690458606322542,2018-04-30 00:00:00-04:00
107.30462935856623,0.0017768465355420073,2018-05-01 00:00:00-04:00
106.58381273840237,-0.00671747924085547,2018-05-02 00:00:00-04:00
106.34894053208293,-0.0022036386228357577,2018-05-03 00:00:00-04:00
107.72576681479828,0.012946309345695706,2018-05-04 00:00:00-04:00
108.09021817239137,0.003383140063599274,2018-05-07 00:00:00-04:00
108.09021817239137,0.0,2018-05-08 00:00:00-04:00
109.13501395829535,0.00966596056118273,2018-05-09 00:00:00-04:00
110.15549583681057,0.00935063680758947,2018-05-10 00:00:00-04:00
110.49161457426952,0.0030513115565008945,2018-05-11 00:00:00-04:00
110.54423329063155,0.00047622361719281987,2018-05-14 00:00:00-04:00
109.78293057303428,-0.00688686053478462,2018-05-15 00:00:00-04:00
110.24453326832909,0.004204685490589346,2018-05-16 00:00:00-04:00
110.15145626569452,-0.0008442777149596013,2018-05-17 00:00:00-04:00
109.87605624520036,-0.002500194094845851,2018-05-18 00:00:00-04:00
110.70216592041001,0.007518559579223494,2018-05-21 00:00:00-04:00
110.39441456703629,-0.002779993966829675,2018-05-22 00:00:00-04:00
110.69812634929394,0.0027511517086149634,2018-05-23 00:00:00-04:00
110.47132633241641,-0.0020488153174507604,2018-05-24 00:00:00-04:00
